Country,y,f,Total installed capacity (GW),Source
SSD,2024,LFO,0.1453121582457417,Light Fuel Oil
SSD,2025,GAS,0.0711559461314298,Natural Gas
SSD,2025,GEO,0.076606004640589,Geothermal
SSD,2025,HFO,0.009,Heavy Fuel Oil
SSD,2025,LFO,0.0149175,Light Fuel Oil
SSD,2026,GAS,0.0711559461314298,Natural Gas
SSD,2026,GEO,0.081441575696965,Geothermal
SSD,2026,HFO,0.0084,Heavy Fuel Oil
SSD,2026,LFO,0.013923,Light Fuel Oil
SSD,2027,GAS,0.0711559461314298,Natural Gas
SSD,2027,GEO,0.0871670649347803,Geothermal
SSD,2027,HFO,0.0078,Heavy Fuel Oil
SSD,2027,LFO,0.0129285,Light Fuel Oil
SSD,2028,GAS,0.0711559461314298,Natural Gas
SSD,2028,GEO,0.0915651105450119,Geothermal
SSD,2028,HFO,0.0072,Heavy Fuel Oil
SSD,2028,LFO,0.011934,Light Fuel Oil
SSD,2029,GAS,0.0711559461314298,Natural Gas
SSD,2029,GEO,0.0959952661288888,Geothermal
SSD,2029,HFO,0.0066,Heavy Fuel Oil
SSD,2029,LFO,0.0109395,Light Fuel Oil
SSD,2030,GAS,0.0711559461314298,Natural Gas
SSD,2030,GEO,0.10100594310419,Geothermal
SSD,2030,HFO,0.006,Heavy Fuel Oil
SSD,2030,LFO,0.009945,Light Fuel Oil
SWZ,2020,BIO,0.044,Biomass
SWZ,2020,HYD,0.06449200000000001,Hydropower
SWZ,2020,LFO,0.0020165674609689,Light Fuel Oil
SWZ,2021,BIO,3.7940767208284463,Biomass
SWZ,2021,HYD,0.06449200000000001,Hydropower
SWZ,2021,LFO,0.0019700674609689,Light Fuel Oil
SWZ,2022,BIO,3.7918767208284465,Biomass
SWZ,2022,HYD,0.06449200000000001,Hydropower
SWZ,2022,LFO,0.0019235674609689,Light Fuel Oil
SWZ,2023,BIO,3.7896767208284463,Biomass
SWZ,2023,HYD,0.06449200000000001,Hydropower
SWZ,2023,LFO,0.0018770674609689,Light Fuel Oil
SWZ,2024,BIO,3.7874767208284466,Biomass
SWZ,2024,HYD,0.12369200000000001,Hydropower
SWZ,2024,LFO,0.0018305674609689002,Light Fuel Oil
SWZ,2025,BIO,3.7742767208284462,Biomass
SWZ,2025,HYD,0.12369200000000001,Hydropower
SWZ,2025,LFO,0.0011505468253183,Light Fuel Oil
SWZ,2026,BIO,3.7720767208284465,Biomass
SWZ,2026,HYD,0.12369200000000001,Hydropower
SWZ,2026,LFO,0.0010891754488950001,Light Fuel Oil
SWZ,2027,BIO,3.7698767208284463,Biomass
SWZ,2027,HYD,0.12369200000000001,Hydropower
SWZ,2027,LFO,0.001042675448895,Light Fuel Oil
SWZ,2027,SOL,0.1783523583422964,Solar
SWZ,2028,BIO,3.7676767208284465,Biomass
SWZ,2028,HYD,0.12369200000000001,Hydropower
SWZ,2028,LFO,0.000558,Light Fuel Oil
SWZ,2028,SOL,0.4396781261532871,Solar
SWZ,2029,BIO,3.772711510524253,Biomass
SWZ,2029,HYD,0.12369200000000001,Hydropower
SWZ,2029,LFO,0.0005115,Light Fuel Oil
SWZ,2029,SOL,0.7232313710715825,Solar
SWZ,2030,BIO,3.842499140802957,Biomass
SWZ,2030,HYD,0.12369200000000001,Hydropower
SWZ,2030,LFO,0.000465,Light Fuel Oil
SWZ,2030,SOL,1.4405291948280277,Solar
TCD,2020,HFO,0.17775,Heavy Fuel Oil
TCD,2020,LFO,0.0417866388370891,Light Fuel Oil
TCD,2020,SOL,0.54,Solar
TCD,2020,WIN,0.001,Wind
TCD,2021,HFO,0.1688625,Heavy Fuel Oil
TCD,2021,LFO,0.0398128888370891,Light Fuel Oil
TCD,2021,SOL,1.04,Solar
TCD,2021,WIN,0.001,Wind
TCD,2022,HFO,0.159975,Heavy Fuel Oil
TCD,2022,LFO,0.037839138837089094,Light Fuel Oil
TCD,2022,SOL,1.54,Solar
TCD,2022,WIN,0.001,Wind
TCD,2023,HFO,0.1510875,Heavy Fuel Oil
TCD,2023,LFO,0.0358653888370891,Light Fuel Oil
TCD,2023,SOL,1.7383419419984456,Solar
TCD,2023,WIN,0.001,Wind
TCD,2024,HFO,0.1422,Heavy Fuel Oil
TCD,2024,LFO,0.033891638837089094,Light Fuel Oil
TCD,2024,SOL,1.8903256293509,Solar
TCD,2024,WIN,0.001,Wind
TCD,2025,HFO,0.1333125,Heavy Fuel Oil
TCD,2025,LFO,0.0319178888370891,Light Fuel Oil
TCD,2025,SOL,2.0734849608817294,Solar
TCD,2025,WIN,0.001,Wind
TCD,2026,HFO,0.124425,Heavy Fuel Oil
TCD,2026,LFO,0.029598867737174902,Light Fuel Oil
TCD,2026,SOL,2.4476025368227843,Solar
TCD,2026,WIN,0.001,Wind
TCD,2027,HFO,0.1155375,Heavy Fuel Oil
TCD,2027,LFO,0.027625117737174902,Light Fuel Oil
TCD,2027,SOL,2.626573245842301,Solar
TCD,2027,WIN,0.001,Wind
TCD,2028,HFO,0.10665,Heavy Fuel Oil
TCD,2028,LFO,0.023685,Light Fuel Oil
TCD,2028,SOL,2.884790923448466,Solar
TCD,2028,WIN,0.001,Wind
TCD,2029,HFO,0.0977625,Heavy Fuel Oil
TCD,2029,LFO,0.02171125,Light Fuel Oil
TCD,2029,SOL,2.884790923448466,Solar
TCD,2029,WIN,0.001,Wind
TCD,2030,HFO,0.088875,Heavy Fuel Oil
TCD,2030,LFO,0.0197375,Light Fuel Oil
TCD,2030,SOL,3.124353848465732,Solar
TCD,2030,WIN,0.001,Wind
TGO,2020,HFO,0.00125,Heavy Fuel Oil
TGO,2020,HYD,0.1407,Hydropower
TGO,2020,LFO,0.0735561725877765,Light Fuel Oil
TGO,2020,SOL,0.00295,Solar
TGO,2021,BIO,0.3203142316907063,Biomass
TGO,2021,HFO,0.0011875,Heavy Fuel Oil
TGO,2021,HYD,0.1407,Hydropower
TGO,2021,LFO,0.0700504725877765,Light Fuel Oil
TGO,2021,SOL,0.0029,Solar
TGO,2022,BIO,0.4768968034746152,Biomass
TGO,2022,HFO,0.001125,Heavy Fuel Oil
TGO,2022,HYD,0.1407,Hydropower
TGO,2022,LFO,0.0665447725877765,Light Fuel Oil
TGO,2022,SOL,0.00285,Solar
TGO,2023,BIO,0.4768968034746152,Biomass
TGO,2023,HFO,0.0010625,Heavy Fuel Oil
TGO,2023,HYD,0.30160000000000003,Hydropower
TGO,2023,LFO,0.0630390725877765,Light Fuel Oil
TGO,2023,SOL,0.0028,Solar
TGO,2024,BIO,0.4768968034746152,Biomass
TGO,2024,HFO,0.001,Heavy Fuel Oil
TGO,2024,HYD,0.30160000000000003,Hydropower
TGO,2024,LFO,0.0595333725877765,Light Fuel Oil
TGO,2024,SOL,0.029044467923720202,Solar
TGO,2025,BIO,0.5665499319974417,Biomass
TGO,2025,HFO,0.0009375,Heavy Fuel Oil
TGO,2025,HYD,0.30160000000000003,Hydropower
TGO,2025,LFO,0.0560276725877765,Light Fuel Oil
TGO,2025,SOL,0.0578791034771661,Solar
TGO,2026,BIO,0.5665499319974417,Biomass
TGO,2026,HFO,0.000875,Heavy Fuel Oil
TGO,2026,HYD,0.30160000000000003,Hydropower
TGO,2026,LFO,0.0525219725877765,Light Fuel Oil
TGO,2026,SOL,0.08539464250684149,Solar
TGO,2027,BIO,0.5665499319974417,Biomass
TGO,2027,HFO,0.0008125,Heavy Fuel Oil
TGO,2027,HYD,0.30160000000000003,Hydropower
TGO,2027,LFO,0.0455741,Light Fuel Oil
TGO,2027,SOL,0.1230090352226538,Solar
TGO,2028,BIO,0.5665499319974417,Biomass
TGO,2028,HFO,0.00075,Heavy Fuel Oil
TGO,2028,HYD,0.30160000000000003,Hydropower
TGO,2028,LFO,0.0420684,Light Fuel Oil
TGO,2028,SOL,0.14762815104651258,Solar
TGO,2029,BIO,0.5665499319974417,Biomass
TGO,2029,HFO,0.0006875,Heavy Fuel Oil
TGO,2029,HYD,0.30160000000000003,Hydropower
TGO,2029,LFO,0.0385627,Light Fuel Oil
TGO,2029,SOL,0.6664942794253046,Solar
TGO,2030,BIO,0.5665499319974417,Biomass
TGO,2030,HFO,0.000625,Heavy Fuel Oil
TGO,2030,HYD,0.30160000000000003,Hydropower
TGO,2030,LFO,0.035057,Light Fuel Oil
TGO,2030,SOL,1.238322583372983,Solar
TUN,2020,BIO,0.01,Biomass
TUN,2020,GAS,4.06518,Natural Gas
TUN,2020,HFO,1.02792,Heavy Fuel Oil
TUN,2020,HYD,0.062325000000000005,Hydropower
TUN,2020,LFO,0.3919760125341065,Light Fuel Oil
TUN,2020,SOL,0.0452285,Solar
TUN,2020,WIN,0.24504,Wind
TUN,2021,BIO,0.1095,Biomass
TUN,2021,GAS,3.919321,Natural Gas
TUN,2021,HFO,0.976524,Heavy Fuel Oil
TUN,2021,HYD,0.062325000000000005,Hydropower
TUN,2021,LFO,0.3866617625341065,Light Fuel Oil
TUN,2021,SOL,0.6740281909742031,Solar
TUN,2021,WIN,0.25,Wind
TUN,2022,BIO,0.20855,Biomass
TUN,2022,GAS,3.773462,Natural Gas
TUN,2022,HFO,0.925128,Heavy Fuel Oil
TUN,2022,HYD,0.062325000000000005,Hydropower
TUN,2022,LFO,0.3813475125341065,Light Fuel Oil
TUN,2022,SOL,1.423226690974203,Solar
TUN,2022,WIN,0.489248,Wind
TUN,2023,BIO,0.30726749999999997,Biomass
TUN,2023,GAS,3.627603,Natural Gas
TUN,2023,HFO,0.873732,Heavy Fuel Oil
TUN,2023,HYD,0.087325,Hydropower
TUN,2023,LFO,0.3760332625341065,Light Fuel Oil
TUN,2023,SOL,2.172425190974203,Solar
TUN,2023,WIN,0.728496,Wind
TUN,2024,BIO,0.405814,Biomass
TUN,2024,GAS,3.481744,Natural Gas
TUN,2024,HFO,0.822336,Heavy Fuel Oil
TUN,2024,HYD,0.087325,Hydropower
TUN,2024,LFO,0.3707190125341065,Light Fuel Oil
TUN,2024,SOL,2.921623690974203,Solar
TUN,2024,WIN,0.967744,Wind
TUN,2025,BIO,0.5043605,Biomass
TUN,2025,GAS,3.4959072558283584,Natural Gas
TUN,2025,HFO,0.77094,Heavy Fuel Oil
TUN,2025,HYD,0.087325,Hydropower
TUN,2025,LFO,0.3654047625341065,Light Fuel Oil
TUN,2025,SOL,4.170822190974203,Solar
TUN,2025,WIN,1.2069919999999998,Wind
TUN,2026,BIO,0.60305235,Biomass
TUN,2026,GAS,3.350048255828358,Natural Gas
TUN,2026,HFO,0.719544,Heavy Fuel Oil
TUN,2026,HYD,0.087325,Hydropower
TUN,2026,LFO,0.2743995,Light Fuel Oil
TUN,2026,SOL,5.420020690974203,Solar
TUN,2026,WIN,1.4462399999999995,Wind
TUN,2027,BIO,0.7019840275,Biomass
TUN,2027,GAS,3.204189255828358,Natural Gas
TUN,2027,HFO,0.668148,Heavy Fuel Oil
TUN,2027,HYD,0.087325,Hydropower
TUN,2027,LFO,0.16908525000000002,Light Fuel Oil
TUN,2027,SOL,6.669219190974203,Solar
TUN,2027,WIN,1.6854879999999997,Wind
TUN,2028,BIO,0.8011904164999999,Biomass
TUN,2028,GAS,3.0583302558283583,Natural Gas
TUN,2028,HFO,0.616752,Heavy Fuel Oil
TUN,2028,HYD,0.087325,Hydropower
TUN,2028,LFO,0.063771,Light Fuel Oil
TUN,2028,SOL,7.918417690974202,Solar
TUN,2028,WIN,1.924736,Wind
TUN,2029,BIO,0.9006547290749999,Biomass
TUN,2029,GAS,2.9124712558283585,Natural Gas
TUN,2029,HFO,0.565356,Heavy Fuel Oil
TUN,2029,HYD,0.087325,Hydropower
TUN,2029,LFO,0.05845675,Light Fuel Oil
TUN,2029,SOL,9.029997405200273,Solar
TUN,2029,WIN,2.163984,Wind
TUN,2030,BIO,1.0003273645375,Biomass
TUN,2030,GAS,2.7666122558283583,Natural Gas
TUN,2030,HFO,0.51396,Heavy Fuel Oil
TUN,2030,HYD,0.087325,Hydropower
TUN,2030,LFO,0.0531425,Light Fuel Oil
TUN,2030,SOL,10.279195905200272,Solar
TUN,2030,WIN,2.403232,Wind
TZA,2020,BIO,0.05363,Biomass
TZA,2020,COA,0.0255,Coal
TZA,2020,GAS,0.799595,Natural Gas
TZA,2020,GEO,0.005,Geothermal
TZA,2020,HFO,0.154372,Heavy Fuel Oil
TZA,2020,HYD,0.6060249999999999,Hydropower
TZA,2020,LFO,0.4218241222484744,Light Fuel Oil
TZA,2020,SOL,0.0096912,Solar
TZA,2021,BIO,1.0915729706329917,Biomass
TZA,2021,COA,0.0255,Coal
TZA,2021,GAS,0.77161525,Natural Gas
TZA,2021,GEO,0.005,Geothermal
TZA,2021,HFO,0.1466534,Heavy Fuel Oil
TZA,2021,HYD,0.9990249999999999,Hydropower
TZA,2021,LFO,0.4028353722484744,Light Fuel Oil
TZA,2021,SOL,0.0092864,Solar
TZA,2022,BIO,1.4378757065831662,Biomass
TZA,2022,COA,0.29550000000000004,Coal
TZA,2022,GAS,0.7436355,Natural Gas
TZA,2022,GEO,0.02,Geothermal
TZA,2022,HFO,0.1389348,Heavy Fuel Oil
TZA,2022,HYD,0.9990249999999999,Hydropower
TZA,2022,LFO,0.3838466222484744,Light Fuel Oil
TZA,2022,SOL,0.0088816,Solar
TZA,2023,BIO,1.4351942065831662,Biomass
TZA,2023,COA,0.294225,Coal
TZA,2023,GAS,0.71565575,Natural Gas
TZA,2023,GEO,0.02,Geothermal
TZA,2023,HFO,0.1312162,Heavy Fuel Oil
TZA,2023,HYD,1.926325,Hydropower
TZA,2023,LFO,0.3648578722484744,Light Fuel Oil
TZA,2023,SOL,0.0084768,Solar
TZA,2024,BIO,1.4325127065831662,Biomass
TZA,2024,COA,0.29295000000000004,Coal
TZA,2024,GAS,0.687676,Natural Gas
TZA,2024,GEO,0.1,Geothermal
TZA,2024,HFO,0.1234976,Heavy Fuel Oil
TZA,2024,HYD,1.926325,Hydropower
TZA,2024,LFO,0.3458691222484744,Light Fuel Oil
TZA,2024,SOL,0.008072,Solar
TZA,2025,BIO,1.4164237065831662,Biomass
TZA,2025,COA,0.291675,Coal
TZA,2025,GAS,0.65969625,Natural Gas
TZA,2025,GEO,0.2,Geothermal
TZA,2025,HFO,0.115779,Heavy Fuel Oil
TZA,2025,HYD,2.5263250000000004,Hydropower
TZA,2025,LFO,0.3268803722484744,Light Fuel Oil
TZA,2025,SOL,0.0076672,Solar
TZA,2026,BIO,1.4137422065831662,Biomass
TZA,2026,COA,0.2904,Coal
TZA,2026,GAS,0.6317165,Natural Gas
TZA,2026,GEO,0.3,Geothermal
TZA,2026,HFO,0.1080604,Heavy Fuel Oil
TZA,2026,HYD,3.726325,Hydropower
TZA,2026,LFO,0.29950617253065287,Light Fuel Oil
TZA,2026,SOL,0.2037405184456948,Solar
TZA,2027,BIO,1.4110607065831662,Biomass
TZA,2027,COA,0.289125,Coal
TZA,2027,GAS,0.6037367499999999,Natural Gas
TZA,2027,GEO,0.4000000000000001,Geothermal
TZA,2027,HFO,0.1003418,Heavy Fuel Oil
TZA,2027,HYD,3.726325,Hydropower
TZA,2027,LFO,0.26046635921909733,Light Fuel Oil
TZA,2027,SOL,0.7033357184456948,Solar
TZA,2028,BIO,1.4083792065831662,Biomass
TZA,2028,COA,0.28785,Coal
TZA,2028,GAS,0.5757570000000001,Natural Gas
TZA,2028,GEO,0.5,Geothermal
TZA,2028,HFO,0.0926232,Heavy Fuel Oil
TZA,2028,HYD,3.726325,Hydropower
TZA,2028,LFO,0.227865,Light Fuel Oil
TZA,2028,SOL,1.246181299598854,Solar
TZA,2029,BIO,1.4783611792528855,Biomass
TZA,2029,COA,0.286575,Coal
TZA,2029,GAS,0.54777725,Natural Gas
TZA,2029,GEO,0.6,Geothermal
TZA,2029,HFO,0.0849046,Heavy Fuel Oil
TZA,2029,HYD,3.726325,Hydropower
TZA,2029,LFO,0.20887625,Light Fuel Oil
TZA,2029,SOL,1.8259117217356804,Solar
TZA,2030,BIO,1.6986334090454125,Biomass
TZA,2030,COA,0.2853,Coal
TZA,2030,GAS,0.5197974999999999,Natural Gas
TZA,2030,GEO,0.65,Geothermal
TZA,2030,HFO,0.077186,Heavy Fuel Oil
TZA,2030,HYD,3.726325,Hydropower
TZA,2030,LFO,0.1898875,Light Fuel Oil
TZA,2030,SOL,2.9060470819382433,Solar
UGA,2020,BIO,0.0605,Biomass
UGA,2020,HYD,1.521951,Hydropower
UGA,2020,LFO,0.1039,Light Fuel Oil
UGA,2020,SOL,0.045009499999999994,Solar
UGA,2021,BIO,0.057475,Biomass
UGA,2021,HYD,1.521951,Hydropower
UGA,2021,LFO,0.098705,Light Fuel Oil
UGA,2021,SOL,0.044009,Solar
UGA,2022,BIO,0.05445,Biomass
UGA,2022,HYD,1.521951,Hydropower
UGA,2022,LFO,0.09351,Light Fuel Oil
UGA,2022,SOL,0.0430085,Solar
UGA,2023,BIO,0.051425,Biomass
UGA,2023,HYD,1.521951,Hydropower
UGA,2023,LFO,0.088315,Light Fuel Oil
UGA,2023,SOL,0.042008000000000004,Solar
UGA,2024,BIO,0.0484,Biomass
UGA,2024,GEO,0.1,Geothermal
UGA,2024,HYD,1.521951,Hydropower
UGA,2024,LFO,0.08312,Light Fuel Oil
UGA,2024,SOL,0.0410075,Solar
UGA,2025,BIO,0.03025,Biomass
UGA,2025,GEO,0.2,Geothermal
UGA,2025,HYD,1.527351,Hydropower
UGA,2025,LFO,0.077925,Light Fuel Oil
UGA,2025,SOL,0.040007,Solar
UGA,2026,BIO,0.027225,Biomass
UGA,2026,GEO,0.3,Geothermal
UGA,2026,HYD,1.527351,Hydropower
UGA,2026,LFO,0.07273,Light Fuel Oil
UGA,2026,SOL,0.0390065,Solar
UGA,2027,BIO,0.0242,Biomass
UGA,2027,GEO,0.4,Geothermal
UGA,2027,HYD,1.527351,Hydropower
UGA,2027,LFO,0.067535,Light Fuel Oil
UGA,2027,SOL,0.038006,Solar
UGA,2028,BIO,0.021175,Biomass
UGA,2028,GAS,0.0283427206109605,Natural Gas
UGA,2028,GEO,0.4499999999999999,Geothermal
UGA,2028,HYD,1.527351,Hydropower
UGA,2028,LFO,0.06234,Light Fuel Oil
UGA,2028,SOL,0.0456687141979675,Solar
UGA,2029,BIO,0.01815,Biomass
UGA,2029,GAS,0.0787594050943106,Natural Gas
UGA,2029,GEO,0.4499999999999999,Geothermal
UGA,2029,HYD,1.527351,Hydropower
UGA,2029,LFO,0.057145,Light Fuel Oil
UGA,2029,SOL,0.17276208060034198,Solar
UGA,2030,BIO,0.015125,Biomass
UGA,2030,GAS,0.0787594050943106,Natural Gas
UGA,2030,GEO,0.4499999999999999,Geothermal
UGA,2030,HYD,1.527351,Hydropower
UGA,2030,LFO,0.05195,Light Fuel Oil
UGA,2030,SOL,0.32019862398025445,Solar
ZAF,2020,BIO,0.238334,Biomass
ZAF,2020,COA,43.0945,Coal
ZAF,2020,GAS,0.57639,Natural Gas
ZAF,2020,HFO,0.54077,Heavy Fuel Oil
ZAF,2020,HYD,0.704463,Hydropower
ZAF,2020,LFO,2.655035,Light Fuel Oil
ZAF,2020,SOL,2.656246,Solar
ZAF,2020,URN,1.83,Nuclear
ZAF,2020,WIN,2.4415600000000004,Wind
ZAF,2021,BIO,26.76784996959272,Biomass
ZAF,2021,COA,43.0945,Coal
ZAF,2021,GAS,0.5475705,Natural Gas
ZAF,2021,HFO,0.5137315,Heavy Fuel Oil
ZAF,2021,HYD,0.704463,Hydropower
ZAF,2021,LFO,2.54228325,Light Fuel Oil
ZAF,2021,SOL,2.6058459999999997,Solar
ZAF,2021,URN,1.83,Nuclear
ZAF,2021,WIN,2.4131370000000003,Wind
ZAF,2022,BIO,30.82501296429862,Biomass
ZAF,2022,COA,43.0945,Coal
ZAF,2022,GAS,0.518751,Natural Gas
ZAF,2022,HFO,0.486693,Heavy Fuel Oil
ZAF,2022,HYD,0.704463,Hydropower
ZAF,2022,LFO,2.4295315,Light Fuel Oil
ZAF,2022,SOL,3.055446,Solar
ZAF,2022,URN,1.83,Nuclear
ZAF,2022,WIN,2.384714,Wind
ZAF,2023,BIO,30.81388646429862,Biomass
ZAF,2023,COA,41.17977500000001,Coal
ZAF,2023,GAS,0.4899315,Natural Gas
ZAF,2023,HFO,0.4596545,Heavy Fuel Oil
ZAF,2023,HYD,1.211663,Hydropower
ZAF,2023,LFO,2.31677975,Light Fuel Oil
ZAF,2023,SOL,3.505046,Solar
ZAF,2023,URN,1.83,Nuclear
ZAF,2023,WIN,2.356291,Wind
ZAF,2024,BIO,33.74879601115679,Biomass
ZAF,2024,COA,39.26505,Coal
ZAF,2024,GAS,0.461112,Natural Gas
ZAF,2024,HFO,0.432616,Heavy Fuel Oil
ZAF,2024,HYD,1.211663,Hydropower
ZAF,2024,LFO,2.204028,Light Fuel Oil
ZAF,2024,SOL,4.204646,Solar
ZAF,2024,URN,1.83,Nuclear
ZAF,2024,WIN,2.327868,Wind
ZAF,2025,BIO,37.32183505833113,Biomass
ZAF,2025,COA,37.350325,Coal
ZAF,2025,GAS,0.4322925,Natural Gas
ZAF,2025,HFO,0.4055775,Heavy Fuel Oil
ZAF,2025,HYD,1.211663,Hydropower
ZAF,2025,LFO,1.99127625,Light Fuel Oil
ZAF,2025,SOL,4.904246,Solar
ZAF,2025,URN,1.83,Nuclear
ZAF,2025,WIN,2.299445,Wind
ZAF,2026,BIO,40.35901403117797,Biomass
ZAF,2026,COA,35.4356,Coal
ZAF,2026,GAS,0.403473,Natural Gas
ZAF,2026,HFO,0.378539,Heavy Fuel Oil
ZAF,2026,HYD,1.211663,Hydropower
ZAF,2026,LFO,1.7785245,Light Fuel Oil
ZAF,2026,SOL,6.103846,Solar
ZAF,2026,URN,1.83,Nuclear
ZAF,2026,WIN,2.271022,Wind
ZAF,2027,BIO,41.82099308476049,Biomass
ZAF,2027,COA,33.520875000000004,Coal
ZAF,2027,GAS,0.3746535,Natural Gas
ZAF,2027,HFO,0.3515005,Heavy Fuel Oil
ZAF,2027,HYD,1.211663,Hydropower
ZAF,2027,LFO,1.56577275,Light Fuel Oil
ZAF,2027,SOL,7.303445999999999,Solar
ZAF,2027,URN,1.83,Nuclear
ZAF,2027,WIN,2.242599,Wind
ZAF,2028,BIO,43.48425494777667,Biomass
ZAF,2028,COA,31.60615,Coal
ZAF,2028,GAS,0.345834,Natural Gas
ZAF,2028,HFO,0.324462,Heavy Fuel Oil
ZAF,2028,HYD,1.211663,Hydropower
ZAF,2028,LFO,1.353021,Light Fuel Oil
ZAF,2028,SOL,8.503046,Solar
ZAF,2028,URN,1.83,Nuclear
ZAF,2028,WIN,2.214176,Wind
ZAF,2029,BIO,44.73970503177793,Biomass
ZAF,2029,COA,29.691425000000002,Coal
ZAF,2029,GAS,0.3170145,Natural Gas
ZAF,2029,HFO,0.2974235,Heavy Fuel Oil
ZAF,2029,HYD,1.211663,Hydropower
ZAF,2029,LFO,1.24026925,Light Fuel Oil
ZAF,2029,SOL,9.702646,Solar
ZAF,2029,URN,1.83,Nuclear
ZAF,2029,WIN,2.185753,Wind
ZAF,2030,BIO,45.32065739560542,Biomass
ZAF,2030,COA,27.7767,Coal
ZAF,2030,GAS,0.288195,Natural Gas
ZAF,2030,HFO,0.270385,Heavy Fuel Oil
ZAF,2030,HYD,1.211663,Hydropower
ZAF,2030,LFO,1.1275175,Light Fuel Oil
ZAF,2030,SOL,10.902246,Solar
ZAF,2030,URN,1.83,Nuclear
ZAF,2030,WIN,2.15733,Wind
ZMB,2020,BIO,0.042637,Biomass
ZMB,2020,COA,0.3299999999999999,Coal
ZMB,2020,HFO,0.2044,Heavy Fuel Oil
ZMB,2020,HYD,3.102093,Hydropower
ZMB,2020,LFO,0.009674,Light Fuel Oil
ZMB,2020,SOL,0.003919,Solar
ZMB,2021,BIO,2.128352731892308,Biomass
ZMB,2021,COA,0.3299999999999999,Coal
ZMB,2021,HFO,0.19418,Heavy Fuel Oil
ZMB,2021,HYD,3.103493,Hydropower
ZMB,2021,LFO,0.0091903,Light Fuel Oil
ZMB,2021,SOL,0.003818,Solar
ZMB,2022,BIO,2.126220881892308,Biomass
ZMB,2022,COA,0.3299999999999999,Coal
ZMB,2022,HFO,0.18396,Heavy Fuel Oil
ZMB,2022,HYD,3.103493,Hydropower
ZMB,2022,LFO,0.0087066,Light Fuel Oil
ZMB,2022,SOL,0.003717,Solar
ZMB,2023,BIO,2.124089031892308,Biomass
ZMB,2023,COA,0.3299999999999999,Coal
ZMB,2023,HFO,0.17374,Heavy Fuel Oil
ZMB,2023,HYD,4.338392171579668,Hydropower
ZMB,2023,LFO,0.0082229,Light Fuel Oil
ZMB,2023,SOL,0.0036160000000000003,Solar
ZMB,2024,BIO,2.121957181892308,Biomass
ZMB,2024,COA,0.3299999999999999,Coal
ZMB,2024,HFO,0.16352,Heavy Fuel Oil
ZMB,2024,HYD,5.0805915765101135,Hydropower
ZMB,2024,LFO,0.0077392,Light Fuel Oil
ZMB,2024,SOL,0.3293228446079393,Solar
ZMB,2025,BIO,2.109166081892308,Biomass
ZMB,2025,COA,0.3299999999999999,Coal
ZMB,2025,HFO,0.1533,Heavy Fuel Oil
ZMB,2025,HYD,5.227740149629149,Hydropower
ZMB,2025,LFO,0.0072555,Light Fuel Oil
ZMB,2025,SOL,0.6618076419572971,Solar
ZMB,2026,BIO,2.107034231892308,Biomass
ZMB,2026,COA,0.3299999999999999,Coal
ZMB,2026,HFO,0.14308,Heavy Fuel Oil
ZMB,2026,HYD,5.3752648475573155,Hydropower
ZMB,2026,LFO,0.0067718,Light Fuel Oil
ZMB,2026,SOL,0.7386877834889678,Solar
ZMB,2027,BIO,2.104902381892308,Biomass
ZMB,2027,COA,0.3299999999999999,Coal
ZMB,2027,HFO,0.13286,Heavy Fuel Oil
ZMB,2027,HYD,5.3752648475573155,Hydropower
ZMB,2027,LFO,0.0062881,Light Fuel Oil
ZMB,2027,SOL,0.8223124888322775,Solar
ZMB,2028,BIO,2.102770531892308,Biomass
ZMB,2028,COA,0.3299999999999999,Coal
ZMB,2028,HFO,0.12264,Heavy Fuel Oil
ZMB,2028,HYD,5.3752648475573155,Hydropower
ZMB,2028,LFO,0.0058044,Light Fuel Oil
ZMB,2028,SOL,0.9126081980013684,Solar
ZMB,2029,BIO,2.100638681892308,Biomass
ZMB,2029,COA,0.3299999999999999,Coal
ZMB,2029,HFO,0.11242,Heavy Fuel Oil
ZMB,2029,HYD,5.3752648475573155,Hydropower
ZMB,2029,LFO,0.0053207,Light Fuel Oil
ZMB,2029,SOL,1.0093051910479964,Solar
ZMB,2030,BIO,2.098506831892308,Biomass
ZMB,2030,COA,0.3299999999999999,Coal
ZMB,2030,HFO,0.1022,Heavy Fuel Oil
ZMB,2030,HYD,5.3752648475573155,Hydropower
ZMB,2030,LFO,0.004837,Light Fuel Oil
ZMB,2030,SOL,1.1131656136554304,Solar
ZWE,2020,BIO,0.097,Biomass
ZWE,2020,COA,1.2075,Coal
ZWE,2020,HYD,1.014167,Hydropower
ZWE,2020,SOL,0.0055,Solar
ZWE,2021,BIO,0.09215,Biomass
ZWE,2021,COA,1.2075,Coal
ZWE,2021,HYD,1.014167,Hydropower
ZWE,2021,SOL,0.0055,Solar
ZWE,2022,BIO,0.0873,Biomass
ZWE,2022,COA,1.8074999999999999,Coal
ZWE,2022,HYD,1.014167,Hydropower
ZWE,2022,SOL,0.0055,Solar
ZWE,2023,BIO,0.08245,Biomass
ZWE,2023,COA,1.751625,Coal
ZWE,2023,HYD,2.134167,Hydropower
ZWE,2023,SOL,0.0055,Solar
ZWE,2024,BIO,0.0776,Biomass
ZWE,2024,COA,1.6957499999999999,Coal
ZWE,2024,HYD,2.134167,Hydropower
ZWE,2024,SOL,0.0055,Solar
ZWE,2025,BIO,0.0485,Biomass
ZWE,2025,COA,1.639875,Coal
