Country,y,f,Total installed capacity (GW),Source
SSD,2023,LFO,0.14630665824574188,Light Fuel Oil
SSD,2024,GAS,0.0734987619424508,Natural Gas
SSD,2024,GEO,0.0762196566556747,Geothermal
SSD,2024,HFO,0.0096,Heavy Fuel Oil
SSD,2024,LFO,0.1453121582457419,Light Fuel Oil
SSD,2025,GAS,0.0734987619424508,Natural Gas
SSD,2025,GEO,0.0821104878369758,Geothermal
SSD,2025,HFO,0.009,Heavy Fuel Oil
SSD,2025,LFO,0.0149175,Light Fuel Oil
SSD,2026,GAS,0.0734987619424508,Natural Gas
SSD,2026,GEO,0.0880469555326292,Geothermal
SSD,2026,HFO,0.0084,Heavy Fuel Oil
SSD,2026,LFO,0.013923,Light Fuel Oil
SSD,2027,GAS,0.0734987619424508,Natural Gas
SSD,2027,GEO,0.0944431831713089,Geothermal
SSD,2027,HFO,0.0078,Heavy Fuel Oil
SSD,2027,LFO,0.0129285,Light Fuel Oil
SSD,2028,GAS,0.0734987619424508,Natural Gas
SSD,2028,GEO,0.0994009301843504,Geothermal
SSD,2028,HFO,0.0072,Heavy Fuel Oil
SSD,2028,LFO,0.011934,Light Fuel Oil
SSD,2029,GAS,0.0734987619424508,Natural Gas
SSD,2029,GEO,0.1043907871710372,Geothermal
SSD,2029,HFO,0.0066,Heavy Fuel Oil
SSD,2029,LFO,0.0109395,Light Fuel Oil
SSD,2030,GAS,0.0734987619424508,Natural Gas
SSD,2030,GEO,0.1099611655491483,Geothermal
SSD,2030,HFO,0.006,Heavy Fuel Oil
SSD,2030,LFO,0.009945,Light Fuel Oil
SWZ,2020,BIO,0.044,Biomass
SWZ,2020,HYD,0.06449200000000001,Hydropower
SWZ,2020,LFO,0.0020165674609689,Light Fuel Oil
SWZ,2021,BIO,3.7332177090552197,Biomass
SWZ,2021,HYD,0.06449200000000001,Hydropower
SWZ,2021,LFO,0.0019700674609689,Light Fuel Oil
SWZ,2022,BIO,3.784915705533221,Biomass
SWZ,2022,HYD,0.06449200000000001,Hydropower
SWZ,2022,LFO,0.0019235674609689,Light Fuel Oil
SWZ,2023,BIO,3.782715705533221,Biomass
SWZ,2023,HYD,0.06449200000000001,Hydropower
SWZ,2023,LFO,0.0018770674609689,Light Fuel Oil
SWZ,2024,BIO,3.780515705533221,Biomass
SWZ,2024,HYD,0.12369200000000001,Hydropower
SWZ,2024,LFO,0.0018305674609689002,Light Fuel Oil
SWZ,2025,BIO,3.7673157055332207,Biomass
SWZ,2025,HYD,0.12369200000000001,Hydropower
SWZ,2025,LFO,0.0011505468253183,Light Fuel Oil
SWZ,2026,BIO,3.765115705533221,Biomass
SWZ,2026,HYD,0.12369200000000001,Hydropower
SWZ,2026,LFO,0.0010891754488950001,Light Fuel Oil
SWZ,2027,BIO,3.7629157055332207,Biomass
SWZ,2027,HYD,0.12369200000000001,Hydropower
SWZ,2027,LFO,0.001042675448895,Light Fuel Oil
SWZ,2027,SOL,0.179410803501254,Solar
SWZ,2028,BIO,3.760715705533221,Biomass
SWZ,2028,HYD,0.12369200000000001,Hydropower
SWZ,2028,LFO,0.000558,Light Fuel Oil
SWZ,2028,SOL,0.4407365713122442,Solar
SWZ,2029,BIO,3.926380867229764,Biomass
SWZ,2029,HYD,0.12369200000000001,Hydropower
SWZ,2029,LFO,0.0005115,Light Fuel Oil
SWZ,2029,SOL,0.7242898162305396,Solar
SWZ,2030,BIO,3.9241808672297642,Biomass
SWZ,2030,HYD,0.12369200000000001,Hydropower
SWZ,2030,LFO,0.000465,Light Fuel Oil
SWZ,2030,SOL,1.1613089310567086,Solar
TCD,2020,HFO,0.17775,Heavy Fuel Oil
TCD,2020,LFO,0.0417866388370891,Light Fuel Oil
TCD,2020,SOL,0.54,Solar
TCD,2020,WIN,0.001,Wind
TCD,2021,HFO,0.1688625,Heavy Fuel Oil
TCD,2021,LFO,0.0398128888370891,Light Fuel Oil
TCD,2021,SOL,1.04,Solar
TCD,2021,WIN,0.001,Wind
TCD,2022,HFO,0.159975,Heavy Fuel Oil
TCD,2022,LFO,0.037839138837089094,Light Fuel Oil
TCD,2022,SOL,1.54,Solar
TCD,2022,WIN,0.001,Wind
TCD,2023,HFO,0.1510875,Heavy Fuel Oil
TCD,2023,LFO,0.0358653888370891,Light Fuel Oil
TCD,2023,SOL,1.7552985609853136,Solar
TCD,2023,WIN,0.001,Wind
TCD,2024,HFO,0.1422,Heavy Fuel Oil
TCD,2024,LFO,0.033891638837089094,Light Fuel Oil
TCD,2024,SOL,1.9129344546667209,Solar
TCD,2024,WIN,0.001,Wind
TCD,2025,HFO,0.1333125,Heavy Fuel Oil
TCD,2025,LFO,0.0319178888370891,Light Fuel Oil
TCD,2025,SOL,2.104733141806713,Solar
TCD,2025,WIN,0.001,Wind
TCD,2026,HFO,0.124425,Heavy Fuel Oil
TCD,2026,LFO,0.029598867737174902,Light Fuel Oil
TCD,2026,SOL,2.495972130903031,Solar
TCD,2026,WIN,0.001,Wind
TCD,2027,HFO,0.1155375,Heavy Fuel Oil
TCD,2027,LFO,0.027625117737174902,Light Fuel Oil
TCD,2027,SOL,2.6800871774473025,Solar
TCD,2027,WIN,0.001,Wind
TCD,2028,HFO,0.10665,Heavy Fuel Oil
TCD,2028,LFO,0.023685,Light Fuel Oil
TCD,2028,SOL,2.9333191518533064,Solar
TCD,2028,WIN,0.001,Wind
TCD,2029,HFO,0.0977625,Heavy Fuel Oil
TCD,2029,LFO,0.02171125,Light Fuel Oil
TCD,2029,SOL,2.9333191518533064,Solar
TCD,2029,WIN,0.001,Wind
TCD,2030,HFO,0.088875,Heavy Fuel Oil
TCD,2030,LFO,0.0197375,Light Fuel Oil
TCD,2030,SOL,3.225812464269893,Solar
TCD,2030,WIN,0.001,Wind
TGO,2020,HFO,0.00125,Heavy Fuel Oil
TGO,2020,HYD,0.1407,Hydropower
TGO,2020,LFO,0.0735561725877763,Light Fuel Oil
TGO,2020,SOL,0.00295,Solar
TGO,2021,BIO,0.3556181403173808,Biomass
TGO,2021,HFO,0.0011875,Heavy Fuel Oil
TGO,2021,HYD,0.1407,Hydropower
TGO,2021,LFO,0.0700504725877763,Light Fuel Oil
TGO,2021,SOL,0.0029,Solar
TGO,2022,BIO,0.525547921038574,Biomass
TGO,2022,HFO,0.001125,Heavy Fuel Oil
TGO,2022,HYD,0.1407,Hydropower
TGO,2022,LFO,0.0665447725877763,Light Fuel Oil
TGO,2022,SOL,0.00285,Solar
TGO,2023,BIO,0.525547921038574,Biomass
TGO,2023,HFO,0.0010625,Heavy Fuel Oil
TGO,2023,HYD,0.30160000000000003,Hydropower
TGO,2023,LFO,0.0630390725877763,Light Fuel Oil
TGO,2023,SOL,0.028686384414395798,Solar
TGO,2024,BIO,0.5354348872410083,Biomass
TGO,2024,HFO,0.001,Heavy Fuel Oil
TGO,2024,HYD,0.30160000000000003,Hydropower
TGO,2024,LFO,0.0595333725877763,Light Fuel Oil
TGO,2024,SOL,0.0571970444573117,Solar
TGO,2025,BIO,0.6838395081933568,Biomass
TGO,2025,HFO,0.0009375,Heavy Fuel Oil
TGO,2025,HYD,0.30160000000000003,Hydropower
TGO,2025,LFO,0.0560276725877763,Light Fuel Oil
TGO,2025,SOL,0.0819524347130937,Solar
TGO,2026,BIO,0.6838395081933568,Biomass
TGO,2026,HFO,0.000875,Heavy Fuel Oil
TGO,2026,HYD,0.30160000000000003,Hydropower
TGO,2026,LFO,0.0525219725877763,Light Fuel Oil
TGO,2026,SOL,0.1113584427861868,Solar
TGO,2027,BIO,0.6838395081933568,Biomass
TGO,2027,HFO,0.0008125,Heavy Fuel Oil
TGO,2027,HYD,0.30160000000000003,Hydropower
TGO,2027,LFO,0.0455741,Light Fuel Oil
TGO,2027,SOL,0.148998640790315,Solar
TGO,2028,BIO,0.6838395081933568,Biomass
TGO,2028,HFO,0.00075,Heavy Fuel Oil
TGO,2028,HYD,0.30160000000000003,Hydropower
TGO,2028,LFO,0.0420684,Light Fuel Oil
TGO,2028,SOL,0.3273376817313951,Solar
TGO,2029,BIO,0.6838395081933568,Biomass
TGO,2029,HFO,0.0006875,Heavy Fuel Oil
TGO,2029,HYD,0.30160000000000003,Hydropower
TGO,2029,LFO,0.0385627,Light Fuel Oil
TGO,2029,SOL,0.8350238528816109,Solar
TGO,2030,BIO,0.6838395081933568,Biomass
TGO,2030,HFO,0.000625,Heavy Fuel Oil
TGO,2030,HYD,0.30160000000000003,Hydropower
TGO,2030,LFO,0.035057,Light Fuel Oil
TGO,2030,SOL,1.4711888342484096,Solar
TUN,2020,BIO,0.01,Biomass
TUN,2020,GAS,4.06518,Natural Gas
TUN,2020,HFO,1.02792,Heavy Fuel Oil
TUN,2020,HYD,0.062325000000000005,Hydropower
TUN,2020,LFO,0.391976012534106,Light Fuel Oil
TUN,2020,SOL,0.0452285,Solar
TUN,2020,WIN,0.24504,Wind
TUN,2021,BIO,0.1095,Biomass
TUN,2021,GAS,3.919321,Natural Gas
TUN,2021,HFO,0.976524,Heavy Fuel Oil
TUN,2021,HYD,0.062325000000000005,Hydropower
TUN,2021,LFO,0.386661762534106,Light Fuel Oil
TUN,2021,SOL,0.6740281909742041,Solar
TUN,2021,WIN,0.25,Wind
TUN,2022,BIO,0.20855,Biomass
TUN,2022,GAS,3.773462,Natural Gas
TUN,2022,HFO,0.925128,Heavy Fuel Oil
TUN,2022,HYD,0.062325000000000005,Hydropower
TUN,2022,LFO,0.38134751253410604,Light Fuel Oil
TUN,2022,SOL,1.4232266909742042,Solar
TUN,2022,WIN,0.489248,Wind
TUN,2023,BIO,0.30726749999999997,Biomass
TUN,2023,GAS,3.627603,Natural Gas
TUN,2023,HFO,0.873732,Heavy Fuel Oil
TUN,2023,HYD,0.087325,Hydropower
TUN,2023,LFO,0.376033262534106,Light Fuel Oil
TUN,2023,SOL,2.172425190974204,Solar
TUN,2023,WIN,0.728496,Wind
TUN,2024,BIO,0.405814,Biomass
TUN,2024,GAS,3.481744,Natural Gas
TUN,2024,HFO,0.822336,Heavy Fuel Oil
TUN,2024,HYD,0.087325,Hydropower
TUN,2024,LFO,0.370719012534106,Light Fuel Oil
TUN,2024,SOL,2.921623690974204,Solar
TUN,2024,WIN,0.967744,Wind
TUN,2025,BIO,0.5043605,Biomass
TUN,2025,GAS,3.4959072558283504,Natural Gas
TUN,2025,HFO,0.77094,Heavy Fuel Oil
TUN,2025,HYD,0.087325,Hydropower
TUN,2025,LFO,0.36540476253410603,Light Fuel Oil
TUN,2025,SOL,4.170822190974204,Solar
TUN,2025,WIN,1.2069919999999998,Wind
TUN,2026,BIO,0.60305235,Biomass
TUN,2026,GAS,3.35004825582835,Natural Gas
TUN,2026,HFO,0.719544,Heavy Fuel Oil
TUN,2026,HYD,0.087325,Hydropower
TUN,2026,LFO,0.2743995,Light Fuel Oil
TUN,2026,SOL,5.420020690974204,Solar
TUN,2026,WIN,1.4462399999999995,Wind
TUN,2027,BIO,0.7019840275,Biomass
TUN,2027,GAS,3.20418925582835,Natural Gas
TUN,2027,HFO,0.668148,Heavy Fuel Oil
TUN,2027,HYD,0.087325,Hydropower
TUN,2027,LFO,0.16908525000000002,Light Fuel Oil
TUN,2027,SOL,6.669219190974204,Solar
TUN,2027,WIN,1.6854879999999997,Wind
TUN,2028,BIO,0.8011904164999999,Biomass
TUN,2028,GAS,3.0583302558283503,Natural Gas
TUN,2028,HFO,0.616752,Heavy Fuel Oil
TUN,2028,HYD,0.087325,Hydropower
TUN,2028,LFO,0.063771,Light Fuel Oil
TUN,2028,SOL,7.918417690974204,Solar
TUN,2028,WIN,1.924736,Wind
TUN,2029,BIO,0.9006547290749999,Biomass
TUN,2029,GAS,2.9124712558283505,Natural Gas
TUN,2029,HFO,0.565356,Heavy Fuel Oil
TUN,2029,HYD,0.087325,Hydropower
TUN,2029,LFO,0.05845675,Light Fuel Oil
TUN,2029,SOL,9.029997405200277,Solar
TUN,2029,WIN,2.163984,Wind
TUN,2030,BIO,1.0003273645375,Biomass
TUN,2030,GAS,2.7666122558283504,Natural Gas
TUN,2030,HFO,0.51396,Heavy Fuel Oil
TUN,2030,HYD,0.087325,Hydropower
TUN,2030,LFO,0.0531425,Light Fuel Oil
TUN,2030,SOL,10.279195905200277,Solar
TUN,2030,WIN,2.403232,Wind
TZA,2020,BIO,0.05363,Biomass
TZA,2020,COA,0.0255,Coal
TZA,2020,GAS,0.799595,Natural Gas
TZA,2020,GEO,0.005,Geothermal
TZA,2020,HFO,0.154372,Heavy Fuel Oil
TZA,2020,HYD,0.6060249999999999,Hydropower
TZA,2020,LFO,0.42654854664223946,Light Fuel Oil
TZA,2020,SOL,0.0096912,Solar
TZA,2021,BIO,2.043207399785675,Biomass
TZA,2021,COA,0.0255,Coal
TZA,2021,GAS,0.77161525,Natural Gas
TZA,2021,GEO,0.005,Geothermal
TZA,2021,HFO,0.1466534,Heavy Fuel Oil
TZA,2021,HYD,0.9990249999999999,Hydropower
TZA,2021,LFO,0.40755979664223946,Light Fuel Oil
TZA,2021,SOL,0.0092864,Solar
TZA,2022,BIO,3.5202792130849256,Biomass
TZA,2022,COA,0.29550000000000004,Coal
TZA,2022,GAS,0.7436355,Natural Gas
TZA,2022,GEO,0.02,Geothermal
TZA,2022,HFO,0.1389348,Heavy Fuel Oil
TZA,2022,HYD,0.9990249999999999,Hydropower
TZA,2022,LFO,0.38857104664223946,Light Fuel Oil
TZA,2022,SOL,0.0088816,Solar
TZA,2023,BIO,3.5175977130849256,Biomass
TZA,2023,COA,0.294225,Coal
TZA,2023,GAS,0.71565575,Natural Gas
TZA,2023,GEO,0.02,Geothermal
TZA,2023,HFO,0.1312162,Heavy Fuel Oil
TZA,2023,HYD,1.4904909898479866,Hydropower
TZA,2023,LFO,0.36958229664223946,Light Fuel Oil
TZA,2023,SOL,0.0084768,Solar
TZA,2024,BIO,3.5149162130849256,Biomass
TZA,2024,COA,0.29295000000000004,Coal
TZA,2024,GAS,0.687676,Natural Gas
TZA,2024,GEO,0.1,Geothermal
TZA,2024,HFO,0.1234976,Heavy Fuel Oil
TZA,2024,HYD,1.4904909898479866,Hydropower
TZA,2024,LFO,0.35059354664223946,Light Fuel Oil
TZA,2024,SOL,0.008072,Solar
TZA,2025,BIO,3.4988272130849256,Biomass
TZA,2025,COA,0.291675,Coal
TZA,2025,GAS,0.65969625,Natural Gas
TZA,2025,GEO,0.2,Geothermal
TZA,2025,HFO,0.115779,Heavy Fuel Oil
TZA,2025,HYD,2.0904909898479866,Hydropower
TZA,2025,LFO,0.33160479664223946,Light Fuel Oil
TZA,2025,SOL,0.0076672,Solar
TZA,2026,BIO,3.4961457130849256,Biomass
TZA,2026,COA,0.2904,Coal
TZA,2026,GAS,0.6317165,Natural Gas
TZA,2026,GEO,0.3,Geothermal
TZA,2026,HFO,0.1080604,Heavy Fuel Oil
TZA,2026,HYD,3.2904909898479864,Hydropower
TZA,2026,LFO,0.304230596924418,Light Fuel Oil
TZA,2026,SOL,0.1918760633818732,Solar
TZA,2027,BIO,3.4934642130849256,Biomass
TZA,2027,COA,0.289125,Coal
TZA,2027,GAS,0.6037367499999999,Natural Gas
TZA,2027,GEO,0.4000000000000001,Geothermal
TZA,2027,HFO,0.1003418,Heavy Fuel Oil
TZA,2027,HYD,3.2904909898479864,Hydropower
TZA,2027,LFO,0.2651907836128623,Light Fuel Oil
TZA,2027,SOL,0.6914712633818733,Solar
TZA,2028,BIO,3.4907827130849256,Biomass
TZA,2028,COA,0.28785,Coal
TZA,2028,GAS,0.5757570000000001,Natural Gas
TZA,2028,GEO,0.5,Geothermal
TZA,2028,HFO,0.0926232,Heavy Fuel Oil
TZA,2028,HYD,3.2904909898479864,Hydropower
TZA,2028,LFO,0.227865,Light Fuel Oil
TZA,2028,SOL,1.2461812995988566,Solar
TZA,2029,BIO,3.4881012130849256,Biomass
TZA,2029,COA,0.286575,Coal
TZA,2029,GAS,0.54777725,Natural Gas
TZA,2029,GEO,0.6,Geothermal
TZA,2029,HFO,0.0849046,Heavy Fuel Oil
TZA,2029,HYD,3.2904909898479864,Hydropower
TZA,2029,LFO,0.20887625,Light Fuel Oil
TZA,2029,SOL,1.825916269255854,Solar
TZA,2030,BIO,3.4854197130849256,Biomass
TZA,2030,COA,0.2853,Coal
TZA,2030,GAS,0.5197974999999999,Natural Gas
TZA,2030,GEO,0.65,Geothermal
TZA,2030,HFO,0.077186,Heavy Fuel Oil
TZA,2030,HYD,3.293827423931107,Hydropower
TZA,2030,LFO,0.1898875,Light Fuel Oil
TZA,2030,SOL,2.9060561769785873,Solar
UGA,2020,BIO,0.0605,Biomass
UGA,2020,HYD,1.521951,Hydropower
UGA,2020,LFO,0.1040003911317279,Light Fuel Oil
UGA,2020,SOL,0.045009499999999994,Solar
UGA,2021,BIO,0.057475,Biomass
UGA,2021,HYD,1.521951,Hydropower
UGA,2021,LFO,0.0988053911317279,Light Fuel Oil
UGA,2021,SOL,0.044009,Solar
UGA,2022,BIO,0.05445,Biomass
UGA,2022,GAS,0.0276169020718918,Natural Gas
UGA,2022,HYD,1.521951,Hydropower
UGA,2022,LFO,0.0936103911317279,Light Fuel Oil
UGA,2022,SOL,0.0430085,Solar
UGA,2023,BIO,0.051425,Biomass
UGA,2023,GAS,0.0276169020718918,Natural Gas
UGA,2023,HYD,1.722955491764812,Hydropower
UGA,2023,LFO,0.0884153911317279,Light Fuel Oil
UGA,2023,SOL,0.042008000000000004,Solar
UGA,2024,BIO,0.0484,Biomass
UGA,2024,GAS,0.3105796478045335,Natural Gas
UGA,2024,GEO,0.1,Geothermal
UGA,2024,HYD,1.722955491764812,Hydropower
UGA,2024,LFO,0.0832203911317279,Light Fuel Oil
UGA,2024,SOL,0.0410075,Solar
UGA,2025,BIO,0.03025,Biomass
UGA,2025,GAS,0.3105796478045335,Natural Gas
UGA,2025,GEO,0.2,Geothermal
UGA,2025,HYD,1.7283554917648118,Hydropower
UGA,2025,LFO,0.07802539113172789,Light Fuel Oil
UGA,2025,SOL,0.040007,Solar
UGA,2026,BIO,0.027225,Biomass
UGA,2026,GAS,1.2427674069187415,Natural Gas
UGA,2026,GEO,0.3,Geothermal
UGA,2026,HYD,1.7283554917648118,Hydropower
UGA,2026,LFO,0.0728303911317279,Light Fuel Oil
UGA,2026,SOL,0.0390065,Solar
UGA,2027,BIO,0.0242,Biomass
UGA,2027,GAS,1.2448864838327856,Natural Gas
UGA,2027,GEO,0.4,Geothermal
UGA,2027,HYD,1.7283554917648118,Hydropower
UGA,2027,LFO,0.0676353911317279,Light Fuel Oil
UGA,2027,SOL,0.038006,Solar
UGA,2028,BIO,0.021175,Biomass
UGA,2028,GAS,1.2448864838327856,Natural Gas
UGA,2028,GEO,0.4499999999999999,Geothermal
UGA,2028,HYD,1.7283554917648118,Hydropower
UGA,2028,LFO,0.06234,Light Fuel Oil
UGA,2028,SOL,0.1623748651824731,Solar
UGA,2029,BIO,0.01815,Biomass
UGA,2029,GAS,1.4071486394367856,Natural Gas
UGA,2029,GEO,0.4499999999999999,Geothermal
UGA,2029,HYD,1.7283554917648118,Hydropower
UGA,2029,LFO,0.057145,Light Fuel Oil
UGA,2029,SOL,0.28960749906812316,Solar
UGA,2030,BIO,0.015125,Biomass
UGA,2030,GAS,1.4071486394367856,Natural Gas
UGA,2030,GEO,0.4499999999999999,Geothermal
UGA,2030,HYD,1.7283554917648118,Hydropower
UGA,2030,LFO,0.05195,Light Fuel Oil
UGA,2030,SOL,0.43718330993131044,Solar
ZAF,2020,BIO,0.238334,Biomass
ZAF,2020,COA,43.0945,Coal
ZAF,2020,GAS,0.57639,Natural Gas
ZAF,2020,HFO,0.54077,Heavy Fuel Oil
ZAF,2020,HYD,0.704463,Hydropower
ZAF,2020,LFO,2.655035,Light Fuel Oil
ZAF,2020,SOL,2.656246,Solar
ZAF,2020,URN,1.83,Nuclear
ZAF,2020,WIN,2.4415600000000004,Wind
ZAF,2021,BIO,26.87209484025253,Biomass
ZAF,2021,COA,43.0945,Coal
ZAF,2021,GAS,0.5475705,Natural Gas
ZAF,2021,HFO,0.5137315,Heavy Fuel Oil
ZAF,2021,HYD,0.704463,Hydropower
ZAF,2021,LFO,2.54228325,Light Fuel Oil
ZAF,2021,SOL,2.6058459999999997,Solar
ZAF,2021,URN,1.83,Nuclear
ZAF,2021,WIN,2.4131370000000003,Wind
ZAF,2022,BIO,31.738658097378607,Biomass
ZAF,2022,COA,43.0945,Coal
ZAF,2022,GAS,0.518751,Natural Gas
ZAF,2022,HFO,0.486693,Heavy Fuel Oil
ZAF,2022,HYD,0.704463,Hydropower
ZAF,2022,LFO,2.4295315,Light Fuel Oil
ZAF,2022,SOL,3.055446,Solar
ZAF,2022,URN,1.83,Nuclear
ZAF,2022,WIN,2.384714,Wind
ZAF,2023,BIO,32.393365649236586,Biomass
ZAF,2023,COA,41.17977500000001,Coal
ZAF,2023,GAS,0.4899315,Natural Gas
ZAF,2023,HFO,0.4596545,Heavy Fuel Oil
ZAF,2023,HYD,1.211663,Hydropower
ZAF,2023,LFO,2.31677975,Light Fuel Oil
ZAF,2023,SOL,3.505046,Solar
ZAF,2023,URN,1.83,Nuclear
ZAF,2023,WIN,2.356291,Wind
ZAF,2024,BIO,36.35056933648139,Biomass
ZAF,2024,COA,39.26505,Coal
ZAF,2024,GAS,0.461112,Natural Gas
ZAF,2024,HFO,0.432616,Heavy Fuel Oil
ZAF,2024,HYD,1.211663,Hydropower
ZAF,2024,LFO,2.204028,Light Fuel Oil
ZAF,2024,SOL,4.204646,Solar
ZAF,2024,URN,1.83,Nuclear
ZAF,2024,WIN,2.327868,Wind
ZAF,2025,BIO,39.72731651316764,Biomass
ZAF,2025,COA,37.350325,Coal
ZAF,2025,GAS,0.4322925,Natural Gas
ZAF,2025,HFO,0.4055775,Heavy Fuel Oil
ZAF,2025,HYD,1.211663,Hydropower
ZAF,2025,LFO,1.99127625,Light Fuel Oil
ZAF,2025,SOL,4.904246,Solar
ZAF,2025,URN,1.83,Nuclear
ZAF,2025,WIN,2.299445,Wind
ZAF,2026,BIO,43.51345740801151,Biomass
ZAF,2026,COA,35.4356,Coal
ZAF,2026,GAS,0.403473,Natural Gas
ZAF,2026,HFO,0.378539,Heavy Fuel Oil
ZAF,2026,HYD,1.211663,Hydropower
ZAF,2026,LFO,1.7785245,Light Fuel Oil
ZAF,2026,SOL,6.103846,Solar
ZAF,2026,URN,1.83,Nuclear
ZAF,2026,WIN,2.271022,Wind
ZAF,2027,BIO,45.091853070221816,Biomass
ZAF,2027,COA,33.520875000000004,Coal
ZAF,2027,GAS,0.3746535,Natural Gas
ZAF,2027,HFO,0.3515005,Heavy Fuel Oil
ZAF,2027,HYD,1.211663,Hydropower
ZAF,2027,LFO,1.56577275,Light Fuel Oil
ZAF,2027,SOL,7.303445999999999,Solar
ZAF,2027,URN,1.83,Nuclear
ZAF,2027,WIN,2.242599,Wind
ZAF,2028,BIO,46.62435980366814,Biomass
ZAF,2028,COA,31.60615,Coal
ZAF,2028,GAS,0.345834,Natural Gas
ZAF,2028,HFO,0.324462,Heavy Fuel Oil
ZAF,2028,HYD,1.211663,Hydropower
ZAF,2028,LFO,1.353021,Light Fuel Oil
ZAF,2028,SOL,8.503046,Solar
ZAF,2028,URN,1.83,Nuclear
ZAF,2028,WIN,2.214176,Wind
ZAF,2029,BIO,47.926991127968904,Biomass
ZAF,2029,COA,29.691425000000002,Coal
ZAF,2029,GAS,0.3170145,Natural Gas
ZAF,2029,HFO,0.2974235,Heavy Fuel Oil
ZAF,2029,HYD,1.211663,Hydropower
ZAF,2029,LFO,1.24026925,Light Fuel Oil
ZAF,2029,SOL,9.702646,Solar
ZAF,2029,URN,1.83,Nuclear
ZAF,2029,WIN,2.185753,Wind
ZAF,2030,BIO,48.45696291818615,Biomass
ZAF,2030,COA,27.7767,Coal
ZAF,2030,GAS,0.288195,Natural Gas
ZAF,2030,HFO,0.270385,Heavy Fuel Oil
ZAF,2030,HYD,1.211663,Hydropower
ZAF,2030,LFO,1.1275175,Light Fuel Oil
ZAF,2030,SOL,10.902246,Solar
ZAF,2030,URN,1.83,Nuclear
ZAF,2030,WIN,2.15733,Wind
ZMB,2020,BIO,0.042637,Biomass
ZMB,2020,COA,0.3299999999999999,Coal
ZMB,2020,HFO,0.2044,Heavy Fuel Oil
ZMB,2020,HYD,3.102093,Hydropower
ZMB,2020,LFO,0.009674,Light Fuel Oil
ZMB,2020,SOL,0.003919,Solar
ZMB,2021,BIO,3.0103582771002384,Biomass
ZMB,2021,COA,0.3299999999999999,Coal
ZMB,2021,HFO,0.19418,Heavy Fuel Oil
ZMB,2021,HYD,3.103493,Hydropower
ZMB,2021,LFO,0.0091903,Light Fuel Oil
ZMB,2021,SOL,0.003818,Solar
ZMB,2022,BIO,3.0082264271002384,Biomass
ZMB,2022,COA,0.3299999999999999,Coal
ZMB,2022,HFO,0.18396,Heavy Fuel Oil
ZMB,2022,HYD,3.103493,Hydropower
ZMB,2022,LFO,0.0087066,Light Fuel Oil
ZMB,2022,SOL,0.003717,Solar
ZMB,2023,BIO,3.0060945771002383,Biomass
ZMB,2023,COA,0.3299999999999999,Coal
ZMB,2023,HFO,0.17374,Heavy Fuel Oil
ZMB,2023,HYD,4.73984421700963,Hydropower
ZMB,2023,LFO,0.0082229,Light Fuel Oil
ZMB,2023,SOL,0.0036160000000000003,Solar
ZMB,2024,BIO,3.0039627271002383,Biomass
ZMB,2024,COA,0.3299999999999999,Coal
ZMB,2024,HFO,0.16352,Heavy Fuel Oil
ZMB,2024,HYD,5.451469862122282,Hydropower
ZMB,2024,LFO,0.0077392,Light Fuel Oil
ZMB,2024,SOL,0.32932284460793987,Solar
ZMB,2025,BIO,2.9911716271002384,Biomass
ZMB,2025,COA,0.3299999999999999,Coal
ZMB,2025,HFO,0.1533,Heavy Fuel Oil
ZMB,2025,HYD,5.451469862122282,Hydropower
ZMB,2025,LFO,0.0072555,Light Fuel Oil
ZMB,2025,SOL,0.6618076419572958,Solar
ZMB,2026,BIO,2.9890397771002384,Biomass
ZMB,2026,COA,0.3299999999999999,Coal
ZMB,2026,HFO,0.14308,Heavy Fuel Oil
ZMB,2026,HYD,5.584993,Hydropower
ZMB,2026,LFO,0.0067718,Light Fuel Oil
ZMB,2026,SOL,0.7386877834889676,Solar
ZMB,2027,BIO,2.9869079271002383,Biomass
ZMB,2027,COA,0.3299999999999999,Coal
ZMB,2027,HFO,0.13286,Heavy Fuel Oil
ZMB,2027,HYD,5.584993,Hydropower
ZMB,2027,LFO,0.0062881,Light Fuel Oil
ZMB,2027,SOL,0.8223124888322784,Solar
ZMB,2028,BIO,2.9847760771002383,Biomass
ZMB,2028,COA,0.3299999999999999,Coal
ZMB,2028,HFO,0.12264,Heavy Fuel Oil
ZMB,2028,HYD,5.584993,Hydropower
ZMB,2028,LFO,0.0058044,Light Fuel Oil
ZMB,2028,SOL,0.9126081980013684,Solar
ZMB,2029,BIO,2.9826442271002382,Biomass
ZMB,2029,COA,0.3299999999999999,Coal
ZMB,2029,HFO,0.11242,Heavy Fuel Oil
ZMB,2029,HYD,5.584993,Hydropower
ZMB,2029,LFO,0.0053207,Light Fuel Oil
ZMB,2029,SOL,1.009305191047996,Solar
ZMB,2030,BIO,2.980512377100238,Biomass
ZMB,2030,COA,0.3299999999999999,Coal
ZMB,2030,HFO,0.1022,Heavy Fuel Oil
ZMB,2030,HYD,5.584993,Hydropower
ZMB,2030,LFO,0.004837,Light Fuel Oil
ZMB,2030,SOL,1.1198662935178296,Solar
ZWE,2020,BIO,0.097,Biomass
ZWE,2020,COA,1.2075,Coal
ZWE,2020,HYD,1.014167,Hydropower
ZWE,2020,SOL,0.0055,Solar
ZWE,2021,BIO,0.09215,Biomass
ZWE,2021,COA,1.2075,Coal
