Country,y,f,Total installed capacity (GW),Source
SLE,2029,HYD,0.8898618695729774,Hydropower
SLE,2029,LFO,0.017171,Light Fuel Oil
SLE,2029,SOL,0.2548326456550484,Solar
SLE,2030,BIO,0.00835,Biomass
SLE,2030,HFO,0.06469,Heavy Fuel Oil
SLE,2030,HYD,0.8898618695729774,Hydropower
SLE,2030,LFO,0.01561,Light Fuel Oil
SLE,2030,SOL,0.4388112664575865,Solar
SOM,2020,LFO,0.129761057129138,Light Fuel Oil
SOM,2020,SOL,0.50195,Solar
SOM,2020,WIN,0.004,Wind
SOM,2021,LFO,0.12897905712913801,Light Fuel Oil
SOM,2021,SOL,0.5019,Solar
SOM,2021,WIN,0.2181700030575486,Wind
SOM,2022,LFO,0.128197057129138,Light Fuel Oil
SOM,2022,SOL,0.50185,Solar
SOM,2022,WIN,0.3745615619722665,Wind
SOM,2023,COA,0.107093556884962,Coal
SOM,2023,LFO,0.127415057129138,Light Fuel Oil
SOM,2023,SOL,0.5018,Solar
SOM,2023,WIN,0.3971456272852863,Wind
SOM,2024,COA,0.107093556884962,Coal
SOM,2024,LFO,0.126633057129138,Light Fuel Oil
SOM,2024,SOL,0.50175,Solar
SOM,2024,WIN,0.4857604577405952,Wind
SOM,2025,COA,0.107093556884962,Coal
SOM,2025,GAS,0.109339914556446,Natural Gas
SOM,2025,LFO,0.0281005441141216,Light Fuel Oil
SOM,2025,SOL,0.5017,Solar
SOM,2025,WIN,0.5324770767114531,Wind
SOM,2026,COA,0.107093556884962,Coal
SOM,2026,GAS,0.1511202861208532,Natural Gas
SOM,2026,LFO,0.027318544114121598,Light Fuel Oil
SOM,2026,SOL,0.5231459985783627,Solar
SOM,2026,WIN,0.6241395742490486,Wind
SOM,2027,COA,0.107093556884962,Coal
SOM,2027,GAS,0.1880871927320058,Natural Gas
SOM,2027,LFO,0.026536544114121596,Light Fuel Oil
SOM,2027,SOL,0.550372635165326,Solar
SOM,2027,WIN,0.7154188902502079,Wind
SOM,2028,COA,0.107093556884962,Coal
SOM,2028,GAS,0.2267500347016671,Natural Gas
SOM,2028,LFO,0.009384,Light Fuel Oil
SOM,2028,SOL,0.5736917156124655,Solar
SOM,2028,WIN,0.8357864643015862,Wind
SOM,2029,COA,0.107093556884962,Coal
SOM,2029,GAS,0.2719961860092755,Natural Gas
SOM,2029,LFO,0.008602,Light Fuel Oil
SOM,2029,SOL,0.5842144694094931,Solar
SOM,2029,WIN,0.9242137377594524,Wind
SOM,2030,COA,0.107093556884962,Coal
SOM,2030,GAS,0.2719961860092755,Natural Gas
SOM,2030,LFO,0.00782,Light Fuel Oil
SOM,2030,SOL,0.722703618655399,Solar
SOM,2030,WIN,0.9641007018559964,Wind
SSD,2020,GAS,0.0723587336430251,Natural Gas
SSD,2020,HFO,0.012,Heavy Fuel Oil
SSD,2020,LFO,0.14929015824574188,Light Fuel Oil
SSD,2021,GAS,0.0734987619424508,Natural Gas
SSD,2021,HFO,0.0114,Heavy Fuel Oil
SSD,2021,LFO,0.1482956582457419,Light Fuel Oil
SSD,2022,GAS,0.0734987619424508,Natural Gas
SSD,2022,HFO,0.0108,Heavy Fuel Oil
SSD,2022,LFO,0.1473011582457419,Light Fuel Oil
SSD,2023,GAS,0.0734987619424508,Natural Gas
SSD,2023,HFO,0.0102,Heavy Fuel Oil
SSD,2023,LFO,0.14630665824574188,Light Fuel Oil
SSD,2024,GAS,0.0734987619424508,Natural Gas
SSD,2024,GEO,0.0212060836659954,Geothermal
SSD,2024,HFO,0.0096,Heavy Fuel Oil
SSD,2024,LFO,0.1453121582457419,Light Fuel Oil
SSD,2025,GAS,0.0734987619424508,Natural Gas
SSD,2025,GEO,0.0309014256370178,Geothermal
SSD,2025,HFO,0.009,Heavy Fuel Oil
SSD,2025,LFO,0.0149175,Light Fuel Oil
SSD,2026,GAS,0.0734987619424508,Natural Gas
SSD,2026,GEO,0.0398088502851478,Geothermal
SSD,2026,HFO,0.0084,Heavy Fuel Oil
SSD,2026,LFO,0.013923,Light Fuel Oil
SSD,2027,GAS,0.0734987619424508,Natural Gas
SSD,2027,GEO,0.0471343147594177,Geothermal
SSD,2027,HFO,0.0078,Heavy Fuel Oil
SSD,2027,LFO,0.0129285,Light Fuel Oil
SSD,2028,GAS,0.0734987619424508,Natural Gas
SSD,2028,GEO,0.054518526650388,Geothermal
SSD,2028,HFO,0.0072,Heavy Fuel Oil
SSD,2028,LFO,0.011934,Light Fuel Oil
SSD,2029,GAS,0.0734987619424508,Natural Gas
SSD,2029,GEO,0.0619480883071365,Geothermal
SSD,2029,HFO,0.0066,Heavy Fuel Oil
SSD,2029,LFO,0.0109395,Light Fuel Oil
SSD,2030,GAS,0.0734987619424508,Natural Gas
SSD,2030,GEO,0.0701975356922653,Geothermal
SSD,2030,HFO,0.006,Heavy Fuel Oil
SSD,2030,LFO,0.009945,Light Fuel Oil
SWZ,2020,BIO,0.044,Biomass
SWZ,2020,HFO,0.009,Heavy Fuel Oil
SWZ,2020,HYD,0.06449200000000001,Hydropower
SWZ,2020,LFO,0.0021844139537156,Light Fuel Oil
SWZ,2021,BIO,0.0418,Biomass
SWZ,2021,HFO,0.00855,Heavy Fuel Oil
SWZ,2021,HYD,0.06449200000000001,Hydropower
SWZ,2021,LFO,0.0021379139537156,Light Fuel Oil
SWZ,2022,BIO,0.0396,Biomass
SWZ,2022,HFO,0.0081,Heavy Fuel Oil
SWZ,2022,HYD,0.06449200000000001,Hydropower
SWZ,2022,LFO,0.0020914139537156,Light Fuel Oil
SWZ,2023,BIO,0.0374,Biomass
SWZ,2023,HFO,0.00765,Heavy Fuel Oil
SWZ,2023,HYD,0.06449200000000001,Hydropower
SWZ,2023,LFO,0.0020449139537156,Light Fuel Oil
SWZ,2024,BIO,0.0352,Biomass
SWZ,2024,COA,0.2618233418936896,Coal
SWZ,2024,HFO,0.0072,Heavy Fuel Oil
SWZ,2024,HYD,0.06449200000000001,Hydropower
SWZ,2024,LFO,0.0019984139537156,Light Fuel Oil
SWZ,2025,BIO,0.022,Biomass
SWZ,2025,COA,0.6052469567501964,Coal
SWZ,2025,HFO,0.00675,Heavy Fuel Oil
SWZ,2025,HYD,0.06449200000000001,Hydropower
SWZ,2025,LFO,0.0019519139537156,Light Fuel Oil
SWZ,2026,BIO,0.0198,Biomass
SWZ,2026,COA,0.7630176628404748,Coal
SWZ,2026,HFO,0.0063,Heavy Fuel Oil
SWZ,2026,HYD,0.06449200000000001,Hydropower
SWZ,2026,LFO,0.0012570219416418,Light Fuel Oil
SWZ,2027,BIO,0.0176,Biomass
SWZ,2027,COA,0.8533256444832913,Coal
SWZ,2027,HFO,0.00585,Heavy Fuel Oil
SWZ,2027,HYD,0.06449200000000001,Hydropower
SWZ,2027,LFO,0.0011956505652178,Light Fuel Oil
SWZ,2028,BIO,0.0154,Biomass
SWZ,2028,COA,1.272038897041565,Coal
SWZ,2028,HFO,0.0054,Heavy Fuel Oil
SWZ,2028,HYD,0.06449200000000001,Hydropower
SWZ,2028,LFO,0.000558,Light Fuel Oil
SWZ,2029,BIO,0.0132,Biomass
SWZ,2029,COA,1.272038897041565,Coal
SWZ,2029,HFO,0.00495,Heavy Fuel Oil
SWZ,2029,HYD,0.06449200000000001,Hydropower
SWZ,2029,LFO,0.0005115,Light Fuel Oil
SWZ,2029,SOL,0.2835532449182953,Solar
SWZ,2030,BIO,0.011,Biomass
SWZ,2030,COA,1.272038897041565,Coal
SWZ,2030,HFO,0.0045,Heavy Fuel Oil
SWZ,2030,HYD,0.06449200000000001,Hydropower
SWZ,2030,LFO,0.000465,Light Fuel Oil
SWZ,2030,SOL,0.5621292242059132,Solar
TCD,2020,HFO,0.17775,Heavy Fuel Oil
TCD,2020,LFO,0.041884790397945106,Light Fuel Oil
TCD,2020,SOL,0.04,Solar
TCD,2020,WIN,0.001,Wind
TCD,2021,HFO,0.1688625,Heavy Fuel Oil
TCD,2021,LFO,0.0399110403979451,Light Fuel Oil
TCD,2021,SOL,0.0831820505235358,Solar
TCD,2021,WIN,0.001,Wind
TCD,2022,HFO,0.159975,Heavy Fuel Oil
TCD,2022,LFO,0.0379372903979451,Light Fuel Oil
TCD,2022,SOL,0.1211743677683769,Solar
TCD,2022,WIN,0.001,Wind
TCD,2023,HFO,0.1510875,Heavy Fuel Oil
TCD,2023,LFO,0.0359635403979451,Light Fuel Oil
TCD,2023,SOL,0.1536726853818374,Solar
TCD,2023,WIN,0.001,Wind
TCD,2024,HFO,0.1422,Heavy Fuel Oil
TCD,2024,LFO,0.0339897903979451,Light Fuel Oil
TCD,2024,SOL,0.2225992700221935,Solar
TCD,2024,WIN,0.001,Wind
TCD,2025,HFO,0.1333125,Heavy Fuel Oil
TCD,2025,LFO,0.0320160403979451,Light Fuel Oil
TCD,2025,SOL,0.6801103367239156,Solar
TCD,2025,WIN,0.001,Wind
TCD,2026,HFO,0.124425,Heavy Fuel Oil
TCD,2026,LFO,0.0296970192980309,Light Fuel Oil
TCD,2026,SOL,1.180110336723916,Solar
TCD,2026,WIN,0.001,Wind
TCD,2027,HFO,0.1155375,Heavy Fuel Oil
TCD,2027,LFO,0.0277232692980309,Light Fuel Oil
TCD,2027,SOL,1.680110336723916,Solar
TCD,2027,WIN,0.001,Wind
TCD,2028,HFO,0.10665,Heavy Fuel Oil
TCD,2028,LFO,0.023685,Light Fuel Oil
TCD,2028,SOL,2.080059260742765,Solar
TCD,2028,WIN,0.001,Wind
TCD,2029,HFO,0.0977625,Heavy Fuel Oil
TCD,2029,LFO,0.02171125,Light Fuel Oil
TCD,2029,SOL,2.4816846849853467,Solar
TCD,2029,WIN,0.001,Wind
TCD,2030,HFO,0.088875,Heavy Fuel Oil
TCD,2030,LFO,0.0197375,Light Fuel Oil
TCD,2030,SOL,2.8954404147439115,Solar
TCD,2030,WIN,0.001,Wind
TGO,2020,HFO,0.00125,Heavy Fuel Oil
TGO,2020,HYD,0.1407,Hydropower
TGO,2020,LFO,0.0739087665418953,Light Fuel Oil
TGO,2020,SOL,0.00295,Solar
TGO,2021,HFO,0.0011875,Heavy Fuel Oil
TGO,2021,HYD,0.1407,Hydropower
TGO,2021,LFO,0.07040306654189529,Light Fuel Oil
TGO,2021,SOL,0.0029,Solar
TGO,2022,GAS,0.005124461414007,Natural Gas
TGO,2022,HFO,0.001125,Heavy Fuel Oil
TGO,2022,HYD,0.1407,Hydropower
TGO,2022,LFO,0.06689736654189529,Light Fuel Oil
TGO,2022,SOL,0.00285,Solar
TGO,2023,COA,0.289735104182113,Coal
TGO,2023,GAS,0.005133266330526,Natural Gas
TGO,2023,HFO,0.0010625,Heavy Fuel Oil
TGO,2023,HYD,0.30160000000000003,Hydropower
TGO,2023,LFO,0.0633916665418953,Light Fuel Oil
TGO,2023,SOL,0.0028,Solar
TGO,2024,COA,0.3788723063191786,Coal
TGO,2024,GAS,0.0051420712470449,Natural Gas
TGO,2024,HFO,0.001,Heavy Fuel Oil
TGO,2024,HYD,0.30160000000000003,Hydropower
TGO,2024,LFO,0.0598859665418953,Light Fuel Oil
TGO,2024,SOL,0.029045233014591502,Solar
TGO,2025,COA,0.4683566342932918,Coal
TGO,2025,GAS,0.0051420712470449,Natural Gas
TGO,2025,HFO,0.0009375,Heavy Fuel Oil
TGO,2025,HYD,0.30160000000000003,Hydropower
TGO,2025,LFO,0.0563802665418953,Light Fuel Oil
TGO,2025,SOL,0.0557424504069292,Solar
TGO,2026,COA,0.5448444059514396,Coal
TGO,2026,GAS,0.0054392963170572,Natural Gas
TGO,2026,HFO,0.000875,Heavy Fuel Oil
TGO,2026,HYD,0.30160000000000003,Hydropower
TGO,2026,LFO,0.0528745665418953,Light Fuel Oil
TGO,2026,SOL,0.0853969377794557,Solar
TGO,2027,COA,0.5448444059514396,Coal
TGO,2027,GAS,0.0054392963170572,Natural Gas
TGO,2027,HFO,0.0008125,Heavy Fuel Oil
TGO,2027,HYD,0.30160000000000003,Hydropower
TGO,2027,LFO,0.0455741,Light Fuel Oil
TGO,2027,SOL,0.1237795908439621,Solar
TGO,2028,COA,0.5448444059514396,Coal
TGO,2028,GAS,0.0054392963170572,Natural Gas
TGO,2028,HFO,0.00075,Heavy Fuel Oil
TGO,2028,HYD,0.30160000000000003,Hydropower
TGO,2028,LFO,0.0420684,Light Fuel Oil
TGO,2028,SOL,0.18059327519818502,Solar
TGO,2029,COA,0.5448444059514396,Coal
TGO,2029,GAS,0.0054392963170572,Natural Gas
TGO,2029,HFO,0.0006875,Heavy Fuel Oil
TGO,2029,HYD,0.30160000000000003,Hydropower
TGO,2029,LFO,0.0385627,Light Fuel Oil
TGO,2029,SOL,0.24005330534063019,Solar
TGO,2030,COA,0.5448444059514396,Coal
TGO,2030,GAS,0.0054392963170572,Natural Gas
TGO,2030,HFO,0.000625,Heavy Fuel Oil
TGO,2030,HYD,0.30160000000000003,Hydropower
TGO,2030,LFO,0.035057,Light Fuel Oil
TGO,2030,SOL,0.30222710045440815,Solar
TUN,2020,BIO,0.01,Biomass
TUN,2020,GAS,4.07518,Natural Gas
TUN,2020,HFO,1.02792,Heavy Fuel Oil
TUN,2020,HYD,0.062325000000000005,Hydropower
TUN,2020,LFO,0.4021686821582075,Light Fuel Oil
TUN,2020,SOL,0.0452285,Solar
TUN,2020,WIN,0.24504,Wind
TUN,2021,BIO,0.0095,Biomass
TUN,2021,GAS,3.929321,Natural Gas
TUN,2021,HFO,0.976524,Heavy Fuel Oil
TUN,2021,HYD,0.062325000000000005,Hydropower
TUN,2021,LFO,0.3968544321582075,Light Fuel Oil
TUN,2021,SOL,0.044427,Solar
TUN,2021,WIN,0.25,Wind
TUN,2022,BIO,0.00855,Biomass
TUN,2022,GAS,3.783462,Natural Gas
TUN,2022,HFO,0.925128,Heavy Fuel Oil
TUN,2022,HYD,0.062325000000000005,Hydropower
TUN,2022,LFO,0.3915401821582075,Light Fuel Oil
TUN,2022,SOL,0.0436255,Solar
TUN,2022,WIN,0.489248,Wind
TUN,2023,BIO,0.0072675,Biomass
TUN,2023,GAS,3.637603,Natural Gas
TUN,2023,HFO,0.873732,Heavy Fuel Oil
TUN,2023,HYD,0.062325000000000005,Hydropower
TUN,2023,LFO,0.3862259321582075,Light Fuel Oil
TUN,2023,SOL,0.542824,Solar
TUN,2023,WIN,0.728496,Wind
TUN,2024,BIO,0.005814,Biomass
TUN,2024,COA,0.329088284871359,Coal
TUN,2024,GAS,3.4917439999999997,Natural Gas
TUN,2024,HFO,0.822336,Heavy Fuel Oil
TUN,2024,HYD,0.087325,Hydropower
TUN,2024,LFO,0.3809116821582075,Light Fuel Oil
TUN,2024,SOL,1.0420225,Solar
TUN,2024,WIN,0.967744,Wind
TUN,2025,BIO,0.0043605,Biomass
TUN,2025,COA,0.5726327062226929,Coal
TUN,2025,GAS,3.345885,Natural Gas
TUN,2025,HFO,0.77094,Heavy Fuel Oil
TUN,2025,HYD,0.087325,Hydropower
TUN,2025,LFO,0.3755974321582075,Light Fuel Oil
TUN,2025,SOL,1.791221,Solar
TUN,2025,WIN,1.2069919999999998,Wind
TUN,2026,BIO,0.00305235,Biomass
TUN,2026,COA,0.75,Coal
TUN,2026,GAS,3.494472122581082,Natural Gas
TUN,2026,HFO,0.719544,Heavy Fuel Oil
TUN,2026,HYD,0.087325,Hydropower
TUN,2026,LFO,0.2743995,Light Fuel Oil
TUN,2026,SOL,2.5404194999999996,Solar
TUN,2026,WIN,1.4462399999999995,Wind
TUN,2027,BIO,0.0019840275,Biomass
TUN,2027,COA,0.75,Coal
TUN,2027,GAS,3.3619892986527544,Natural Gas
TUN,2027,HFO,0.668148,Heavy Fuel Oil
TUN,2027,HYD,0.087325,Hydropower
TUN,2027,LFO,0.16908525000000002,Light Fuel Oil
TUN,2027,SOL,3.289618,Solar
TUN,2027,WIN,1.6854879999999997,Wind
TUN,2028,BIO,0.0011904165,Biomass
TUN,2028,COA,0.75,Coal
TUN,2028,GAS,3.2237387727390994,Natural Gas
TUN,2028,HFO,0.616752,Heavy Fuel Oil
TUN,2028,HYD,0.087325,Hydropower
TUN,2028,LFO,0.063771,Light Fuel Oil
TUN,2028,SOL,4.038816499999999,Solar
TUN,2028,WIN,1.924736,Wind
TUN,2029,BIO,0.000654729075,Biomass
TUN,2029,COA,0.75,Coal
TUN,2029,GAS,3.326769374480866,Natural Gas
TUN,2029,HFO,0.565356,Heavy Fuel Oil
TUN,2029,HYD,0.087325,Hydropower
TUN,2029,LFO,0.05845675,Light Fuel Oil
TUN,2029,SOL,4.620672281321082,Solar
TUN,2029,WIN,2.163984,Wind
TUN,2030,BIO,0.0003273645375,Biomass
TUN,2030,COA,0.75,Coal
TUN,2030,GAS,3.3357911575057324,Natural Gas
TUN,2030,HFO,0.51396,Heavy Fuel Oil
TUN,2030,HYD,0.087325,Hydropower
TUN,2030,LFO,0.0531425,Light Fuel Oil
TUN,2030,SOL,5.20177907487678,Solar
TUN,2030,WIN,2.403232,Wind
TZA,2020,BIO,0.05363,Biomass
TZA,2020,COA,0.0255,Coal
TZA,2020,GAS,0.977595,Natural Gas
TZA,2020,GEO,0.005,Geothermal
TZA,2020,HFO,0.154372,Heavy Fuel Oil
TZA,2020,HYD,0.6060249999999999,Hydropower
TZA,2020,LFO,0.433539894027408,Light Fuel Oil
TZA,2020,SOL,0.0096912,Solar
TZA,2021,BIO,0.0509485,Biomass
TZA,2021,COA,0.0255,Coal
TZA,2021,GAS,0.9496152499999999,Natural Gas
TZA,2021,GEO,0.005,Geothermal
TZA,2021,HFO,0.1466534,Heavy Fuel Oil
TZA,2021,HYD,0.9990249999999999,Hydropower
TZA,2021,LFO,0.414551144027408,Light Fuel Oil
TZA,2021,SOL,0.0092864,Solar
TZA,2022,BIO,0.048267,Biomass
TZA,2022,COA,0.29550000000000004,Coal
TZA,2022,GAS,0.9216355,Natural Gas
TZA,2022,GEO,0.02,Geothermal
TZA,2022,HFO,0.1389348,Heavy Fuel Oil
TZA,2022,HYD,0.9990249999999999,Hydropower
TZA,2022,LFO,0.395562394027408,Light Fuel Oil
TZA,2022,SOL,0.0088816,Solar
TZA,2023,BIO,0.0455855,Biomass
TZA,2023,COA,0.9713756320675323,Coal
TZA,2023,GAS,0.89365575,Natural Gas
TZA,2023,GEO,0.02,Geothermal
TZA,2023,HFO,0.1312162,Heavy Fuel Oil
TZA,2023,HYD,0.9990249999999999,Hydropower
TZA,2023,LFO,0.376573644027408,Light Fuel Oil
TZA,2023,SOL,0.0084768,Solar
TZA,2024,BIO,0.042904,Biomass
TZA,2024,COA,1.1115231675777488,Coal
TZA,2024,GAS,0.865676,Natural Gas
TZA,2024,GEO,0.1,Geothermal
TZA,2024,HFO,0.1234976,Heavy Fuel Oil
TZA,2024,HYD,0.9990249999999999,Hydropower
TZA,2024,LFO,0.357584894027408,Light Fuel Oil
TZA,2024,SOL,0.008072,Solar
TZA,2025,BIO,0.026815,Biomass
TZA,2025,COA,1.4669504711366912,Coal
TZA,2025,GAS,0.83769625,Natural Gas
TZA,2025,GEO,0.2,Geothermal
TZA,2025,HFO,0.115779,Heavy Fuel Oil
TZA,2025,HYD,1.599025,Hydropower
TZA,2025,LFO,0.338596144027408,Light Fuel Oil
TZA,2025,SOL,0.0076672,Solar
TZA,2026,BIO,0.0241335,Biomass
TZA,2026,COA,1.7390314047748896,Coal
TZA,2026,GAS,0.8097165,Natural Gas
TZA,2026,GEO,0.3,Geothermal
TZA,2026,HFO,0.1080604,Heavy Fuel Oil
TZA,2026,HYD,2.7990250000000003,Hydropower
TZA,2026,LFO,0.3112219443095865,Light Fuel Oil
TZA,2026,SOL,0.0072624,Solar
TZA,2027,BIO,0.021452,Biomass
TZA,2027,COA,1.8627492672180381,Coal
TZA,2027,GAS,0.78173675,Natural Gas
TZA,2027,GEO,0.4000000000000001,Geothermal
TZA,2027,HFO,0.1003418,Heavy Fuel Oil
TZA,2027,HYD,2.7990250000000003,Hydropower
TZA,2027,LFO,0.2721821309980319,Light Fuel Oil
TZA,2027,SOL,0.0068576,Solar
TZA,2028,BIO,0.0187705,Biomass
TZA,2028,COA,2.1443305931633025,Coal
TZA,2028,GAS,0.753757,Natural Gas
TZA,2028,GEO,0.5,Geothermal
TZA,2028,HFO,0.0926232,Heavy Fuel Oil
TZA,2028,HYD,2.7990250000000003,Hydropower
TZA,2028,LFO,0.227865,Light Fuel Oil
TZA,2028,SOL,0.2467920021351523,Solar
TZA,2029,BIO,0.016089,Biomass
TZA,2029,COA,2.1793932384349537,Coal
TZA,2029,GAS,0.7257772499999999,Natural Gas
TZA,2029,GEO,0.6,Geothermal
TZA,2029,HFO,0.0849046,Heavy Fuel Oil
TZA,2029,HYD,2.7990250000000003,Hydropower
TZA,2029,LFO,0.20887625,Light Fuel Oil
TZA,2029,SOL,0.7463872021351524,Solar
TZA,2030,BIO,0.0134075,Biomass
TZA,2030,COA,2.6276122802001662,Coal
TZA,2030,GAS,0.6977975,Natural Gas
TZA,2030,GEO,0.65,Geothermal
TZA,2030,HFO,0.077186,Heavy Fuel Oil
TZA,2030,HYD,2.7990250000000003,Hydropower
TZA,2030,LFO,0.1898875,Light Fuel Oil
TZA,2030,SOL,1.2549009699974198,Solar
UGA,2020,BIO,0.0605,Biomass
UGA,2020,HFO,0.172819,Heavy Fuel Oil
UGA,2020,HYD,1.521951,Hydropower
UGA,2020,LFO,0.10403691423423281,Light Fuel Oil
UGA,2020,SOL,0.045009499999999994,Solar
UGA,2021,BIO,0.057475,Biomass
UGA,2021,HFO,0.16417805,Heavy Fuel Oil
UGA,2021,HYD,1.521951,Hydropower
UGA,2021,LFO,0.0988419142342328,Light Fuel Oil
UGA,2021,SOL,0.044009,Solar
UGA,2022,BIO,0.05445,Biomass
UGA,2022,GAS,0.314530184506545,Natural Gas
UGA,2022,HFO,0.1555371,Heavy Fuel Oil
UGA,2022,HYD,1.521951,Hydropower
UGA,2022,LFO,0.0936469142342328,Light Fuel Oil
UGA,2022,SOL,0.0430085,Solar
UGA,2023,BIO,0.051425,Biomass
UGA,2023,GAS,0.5576184290926317,Natural Gas
UGA,2023,HFO,0.14689615,Heavy Fuel Oil
UGA,2023,HYD,1.521951,Hydropower
UGA,2023,LFO,0.0884519142342328,Light Fuel Oil
UGA,2023,SOL,0.042008000000000004,Solar
UGA,2024,BIO,0.0484,Biomass
UGA,2024,GAS,0.7043946637258605,Natural Gas
UGA,2024,GEO,0.1,Geothermal
UGA,2024,HFO,0.1382552,Heavy Fuel Oil
UGA,2024,HYD,1.521951,Hydropower
UGA,2024,LFO,0.0832569142342328,Light Fuel Oil
UGA,2024,SOL,0.0410075,Solar
UGA,2025,BIO,0.03025,Biomass
UGA,2025,GAS,0.9940139502523104,Natural Gas
UGA,2025,GEO,0.2,Geothermal
UGA,2025,HFO,0.12961425,Heavy Fuel Oil
UGA,2025,HYD,1.527351,Hydropower
UGA,2025,LFO,0.0780619142342328,Light Fuel Oil
UGA,2025,SOL,0.040007,Solar
UGA,2026,BIO,0.027225,Biomass
UGA,2026,GAS,1.218154193812773,Natural Gas
UGA,2026,GEO,0.3,Geothermal
UGA,2026,HFO,0.1209733,Heavy Fuel Oil
UGA,2026,HYD,1.527351,Hydropower
UGA,2026,LFO,0.0728669142342328,Light Fuel Oil
UGA,2026,SOL,0.0390065,Solar
UGA,2027,BIO,0.0242,Biomass
UGA,2027,GAS,1.2881023018008633,Natural Gas
UGA,2027,GEO,0.4,Geothermal
UGA,2027,HFO,0.11233235,Heavy Fuel Oil
UGA,2027,HYD,1.527351,Hydropower
UGA,2027,LFO,0.0676719142342328,Light Fuel Oil
UGA,2027,SOL,0.038006,Solar
UGA,2028,BIO,0.021175,Biomass
UGA,2028,GAS,1.4631310881830126,Natural Gas
UGA,2028,GEO,0.4499999999999999,Geothermal
UGA,2028,HFO,0.1036914,Heavy Fuel Oil
UGA,2028,HYD,1.527351,Hydropower
UGA,2028,LFO,0.06234,Light Fuel Oil
UGA,2028,SOL,0.0370055,Solar
UGA,2029,BIO,0.01815,Biomass
UGA,2029,GAS,1.5908697613778795,Natural Gas
UGA,2029,GEO,0.4499999999999999,Geothermal
UGA,2029,HFO,0.09505045,Heavy Fuel Oil
UGA,2029,HYD,1.527351,Hydropower
UGA,2029,LFO,0.057145,Light Fuel Oil
UGA,2029,SOL,0.036004999999999995,Solar
UGA,2030,BIO,0.015125,Biomass
UGA,2030,GAS,1.6894408414447597,Natural Gas
UGA,2030,GEO,0.4499999999999999,Geothermal
UGA,2030,HFO,0.0864095,Heavy Fuel Oil
UGA,2030,HYD,1.527351,Hydropower
UGA,2030,LFO,0.05195,Light Fuel Oil
UGA,2030,SOL,0.0470645495123041,Solar
ZAF,2020,BIO,0.238334,Biomass
ZAF,2020,COA,43.0945,Coal
ZAF,2020,GAS,1.5813899999999999,Natural Gas
ZAF,2020,HFO,0.54077,Heavy Fuel Oil
ZAF,2020,HYD,0.704463,Hydropower
ZAF,2020,LFO,3.6600349999999997,Light Fuel Oil
ZAF,2020,SOL,2.656246,Solar
ZAF,2020,URN,1.83,Nuclear
ZAF,2020,WIN,2.4415600000000004,Wind
ZAF,2021,BIO,0.2272075,Biomass
ZAF,2021,COA,43.0945,Coal
ZAF,2021,GAS,1.5525704999999999,Natural Gas
ZAF,2021,HFO,0.5137315,Heavy Fuel Oil
ZAF,2021,HYD,0.704463,Hydropower
ZAF,2021,LFO,3.54728325,Light Fuel Oil
ZAF,2021,SOL,2.6058459999999997,Solar
ZAF,2021,URN,1.83,Nuclear
ZAF,2021,WIN,2.4131370000000003,Wind
ZAF,2022,BIO,0.21608100000000002,Biomass
ZAF,2022,COA,43.0945,Coal
ZAF,2022,GAS,1.5237509999999999,Natural Gas
ZAF,2022,HFO,0.486693,Heavy Fuel Oil
ZAF,2022,HYD,0.704463,Hydropower
ZAF,2022,LFO,3.4345315,Light Fuel Oil
ZAF,2022,SOL,2.555446,Solar
ZAF,2022,URN,1.83,Nuclear
ZAF,2022,WIN,2.384714,Wind
ZAF,2023,BIO,0.20495449999999998,Biomass
ZAF,2023,COA,41.17977500000001,Coal
ZAF,2023,GAS,1.4949314999999999,Natural Gas
ZAF,2023,HFO,0.4596545,Heavy Fuel Oil
ZAF,2023,HYD,0.704463,Hydropower
ZAF,2023,LFO,3.3217797499999997,Light Fuel Oil
ZAF,2023,SOL,2.5050459999999997,Solar
ZAF,2023,URN,1.83,Nuclear
ZAF,2023,WIN,2.356291,Wind
ZAF,2024,BIO,0.193828,Biomass
ZAF,2024,COA,39.26505,Coal
ZAF,2024,GAS,1.4661119999999999,Natural Gas
ZAF,2024,HFO,0.432616,Heavy Fuel Oil
ZAF,2024,HYD,0.704463,Hydropower
ZAF,2024,LFO,3.209028,Light Fuel Oil
ZAF,2024,SOL,2.9546460000000003,Solar
ZAF,2024,URN,1.83,Nuclear
ZAF,2024,WIN,2.327868,Wind
ZAF,2025,BIO,0.127069,Biomass
ZAF,2025,COA,40.814367028073335,Coal
ZAF,2025,GAS,1.4372924999999999,Natural Gas
ZAF,2025,HFO,0.4055775,Heavy Fuel Oil
ZAF,2025,HYD,0.704463,Hydropower
ZAF,2025,LFO,2.99627625,Light Fuel Oil
ZAF,2025,SOL,3.6542459999999997,Solar
ZAF,2025,URN,1.83,Nuclear
ZAF,2025,WIN,2.299445,Wind
ZAF,2026,BIO,0.1159425,Biomass
ZAF,2026,COA,41.05841183660617,Coal
ZAF,2026,GAS,1.4084729999999999,Natural Gas
ZAF,2026,HFO,0.378539,Heavy Fuel Oil
ZAF,2026,HYD,0.7895846137536345,Hydropower
ZAF,2026,LFO,2.7835245,Light Fuel Oil
ZAF,2026,SOL,4.853846,Solar
ZAF,2026,URN,1.83,Nuclear
ZAF,2026,WIN,2.271022,Wind
ZAF,2027,BIO,0.10481599999999999,Biomass
