Country,y,f,Total installed capacity (GW),Source
SWZ,2020,LFO,0.001866027411123,Light Fuel Oil
SWZ,2021,BIO,3.747737960230427,Biomass
SWZ,2021,HYD,0.06449200000000001,Hydropower
SWZ,2021,LFO,0.0018195274111229998,Light Fuel Oil
SWZ,2022,BIO,3.7455379602304273,Biomass
SWZ,2022,HYD,0.06449200000000001,Hydropower
SWZ,2022,LFO,0.001773027411123,Light Fuel Oil
SWZ,2023,BIO,3.743337960230427,Biomass
SWZ,2023,HYD,0.06449200000000001,Hydropower
SWZ,2023,LFO,0.001726527411123,Light Fuel Oil
SWZ,2024,BIO,3.7411379602304273,Biomass
SWZ,2024,HYD,0.12369200000000001,Hydropower
SWZ,2024,LFO,0.001680027411123,Light Fuel Oil
SWZ,2025,BIO,3.727937960230427,Biomass
SWZ,2025,HYD,0.12369200000000001,Hydropower
SWZ,2025,LFO,0.0010000067754724,Light Fuel Oil
SWZ,2026,BIO,3.796242470591911,Biomass
SWZ,2026,HYD,0.12369200000000001,Hydropower
SWZ,2026,LFO,0.0009386353990490999,Light Fuel Oil
SWZ,2026,SOL,0.1,Solar
SWZ,2027,BIO,3.8541034490262764,Biomass
SWZ,2027,HYD,0.12369200000000001,Hydropower
SWZ,2027,LFO,0.0008772640226254,Light Fuel Oil
SWZ,2027,SOL,0.2,Solar
SWZ,2028,BIO,3.852762135415861,Biomass
SWZ,2028,HYD,0.12369200000000001,Hydropower
SWZ,2028,LFO,0.000558,Light Fuel Oil
SWZ,2028,SOL,0.4,Solar
SWZ,2029,BIO,3.850562135415861,Biomass
SWZ,2029,HYD,0.12369200000000001,Hydropower
SWZ,2029,LFO,0.0005115,Light Fuel Oil
SWZ,2029,SOL,0.6000000000000001,Solar
SWZ,2030,BIO,3.848362135415861,Biomass
SWZ,2030,HYD,0.12369200000000001,Hydropower
SWZ,2030,LFO,0.000465,Light Fuel Oil
SWZ,2030,SOL,0.9,Solar
TCD,2020,HFO,0.17775,Heavy Fuel Oil
TCD,2020,LFO,0.041838267330187306,Light Fuel Oil
TCD,2020,SOL,0.14,Solar
TCD,2020,WIN,0.001,Wind
TCD,2021,HFO,0.1688625,Heavy Fuel Oil
TCD,2021,LFO,0.039864517330187296,Light Fuel Oil
TCD,2021,SOL,0.24,Solar
TCD,2021,WIN,0.001,Wind
TCD,2022,HFO,0.159975,Heavy Fuel Oil
TCD,2022,LFO,0.0378907673301873,Light Fuel Oil
TCD,2022,SOL,0.34,Solar
TCD,2022,WIN,0.001,Wind
TCD,2023,HFO,0.1510875,Heavy Fuel Oil
TCD,2023,LFO,0.035917017330187304,Light Fuel Oil
TCD,2023,SOL,0.44,Solar
TCD,2023,WIN,0.001,Wind
TCD,2024,HFO,0.1422,Heavy Fuel Oil
TCD,2024,LFO,0.03394326733018729,Light Fuel Oil
TCD,2024,SOL,0.54,Solar
TCD,2024,WIN,0.001,Wind
TCD,2025,HFO,0.1333125,Heavy Fuel Oil
TCD,2025,LFO,0.0319695173301873,Light Fuel Oil
TCD,2025,SOL,0.64,Solar
TCD,2025,WIN,0.001,Wind
TCD,2026,HFO,0.124425,Heavy Fuel Oil
TCD,2026,LFO,0.0296504962302731,Light Fuel Oil
TCD,2026,SOL,0.74,Solar
TCD,2026,WIN,0.001,Wind
TCD,2027,HFO,0.1155375,Heavy Fuel Oil
TCD,2027,LFO,0.0276767462302731,Light Fuel Oil
TCD,2027,SOL,0.84,Solar
TCD,2027,WIN,0.001,Wind
TCD,2028,HFO,0.10665,Heavy Fuel Oil
TCD,2028,LFO,0.023685,Light Fuel Oil
TCD,2028,SOL,0.9486359444841667,Solar
TCD,2028,WIN,0.001,Wind
TCD,2029,HFO,0.0977625,Heavy Fuel Oil
TCD,2029,LFO,0.02171125,Light Fuel Oil
TCD,2029,SOL,1.0544836830628936,Solar
TCD,2029,WIN,0.001,Wind
TCD,2030,HFO,0.088875,Heavy Fuel Oil
TCD,2030,LFO,0.0197375,Light Fuel Oil
TCD,2030,SOL,1.1612689077564664,Solar
TCD,2030,WIN,0.001,Wind
TGO,2020,HFO,0.00125,Heavy Fuel Oil
TGO,2020,HYD,0.1407,Hydropower
TGO,2020,LFO,0.0730901280498216,Light Fuel Oil
TGO,2020,SOL,0.00295,Solar
TGO,2021,BIO,0.2862684956233181,Biomass
TGO,2021,HFO,0.0011875,Heavy Fuel Oil
TGO,2021,HYD,0.1407,Hydropower
TGO,2021,LFO,0.0695844280498216,Light Fuel Oil
TGO,2021,SOL,0.0029,Solar
TGO,2022,BIO,0.2862684956233181,Biomass
TGO,2022,HFO,0.001125,Heavy Fuel Oil
TGO,2022,HYD,0.1407,Hydropower
TGO,2022,LFO,0.0660787280498216,Light Fuel Oil
TGO,2022,SOL,0.00285,Solar
TGO,2023,BIO,0.2862684956233181,Biomass
TGO,2023,HFO,0.0010625,Heavy Fuel Oil
TGO,2023,HYD,0.30160000000000003,Hydropower
TGO,2023,LFO,0.06257302804982161,Light Fuel Oil
TGO,2023,SOL,0.0028,Solar
TGO,2024,BIO,0.2862684956233181,Biomass
TGO,2024,HFO,0.001,Heavy Fuel Oil
TGO,2024,HYD,0.30160000000000003,Hydropower
TGO,2024,LFO,0.0590673280498216,Light Fuel Oil
TGO,2024,SOL,0.0290434566573117,Solar
TGO,2025,BIO,0.2862684956233181,Biomass
TGO,2025,HFO,0.0009375,Heavy Fuel Oil
TGO,2025,HYD,0.30160000000000003,Hydropower
TGO,2025,LFO,0.0555616280498216,Light Fuel Oil
TGO,2025,SOL,0.0569357095912772,Solar
TGO,2026,BIO,0.3706486650182506,Biomass
TGO,2026,HFO,0.000875,Heavy Fuel Oil
TGO,2026,HYD,0.30160000000000003,Hydropower
TGO,2026,LFO,0.0520559280498216,Light Fuel Oil
TGO,2026,SOL,0.0853916087076158,Solar
TGO,2027,BIO,0.3706486650182506,Biomass
TGO,2027,HFO,0.0008125,Heavy Fuel Oil
TGO,2027,HYD,0.30160000000000003,Hydropower
TGO,2027,LFO,0.0455741,Light Fuel Oil
TGO,2027,SOL,0.178868095889002,Solar
TGO,2028,BIO,0.3706486650182506,Biomass
TGO,2028,HFO,0.00075,Heavy Fuel Oil
TGO,2028,HYD,0.30160000000000003,Hydropower
TGO,2028,LFO,0.0420684,Light Fuel Oil
TGO,2028,SOL,0.3034863973948202,Solar
TGO,2029,BIO,0.3706486650182506,Biomass
TGO,2029,HFO,0.0006875,Heavy Fuel Oil
TGO,2029,HYD,0.30160000000000003,Hydropower
TGO,2029,LFO,0.0385627,Light Fuel Oil
TGO,2029,SOL,0.4419878598735685,Solar
TGO,2030,BIO,0.3706486650182506,Biomass
TGO,2030,HFO,0.000625,Heavy Fuel Oil
TGO,2030,HYD,0.30160000000000003,Hydropower
TGO,2030,LFO,0.035057,Light Fuel Oil
TGO,2030,SOL,0.6419378598735683,Solar
TUN,2020,BIO,0.01,Biomass
TUN,2020,GAS,4.06518,Natural Gas
TUN,2020,HFO,1.02792,Heavy Fuel Oil
TUN,2020,HYD,0.062325000000000005,Hydropower
TUN,2020,LFO,0.3095244110097262,Light Fuel Oil
TUN,2020,SOL,0.5452285,Solar
TUN,2020,WIN,0.24504,Wind
TUN,2021,BIO,0.1095,Biomass
TUN,2021,GAS,3.919321,Natural Gas
TUN,2021,HFO,0.976524,Heavy Fuel Oil
TUN,2021,HYD,0.062325000000000005,Hydropower
TUN,2021,LFO,0.3042101610097262,Light Fuel Oil
TUN,2021,SOL,1.044427,Solar
TUN,2021,WIN,0.25,Wind
TUN,2022,BIO,0.20855,Biomass
TUN,2022,GAS,3.773462,Natural Gas
TUN,2022,HFO,0.925128,Heavy Fuel Oil
TUN,2022,HYD,0.062325000000000005,Hydropower
TUN,2022,LFO,0.29889591100972623,Light Fuel Oil
TUN,2022,SOL,1.5436255,Solar
TUN,2022,WIN,0.489248,Wind
TUN,2023,BIO,0.30726749999999997,Biomass
TUN,2023,GAS,3.627603,Natural Gas
TUN,2023,HFO,0.873732,Heavy Fuel Oil
TUN,2023,HYD,0.087325,Hydropower
TUN,2023,LFO,0.2935816610097262,Light Fuel Oil
TUN,2023,SOL,2.0830617444952693,Solar
TUN,2023,WIN,0.728496,Wind
TUN,2024,BIO,0.405814,Biomass
TUN,2024,GAS,3.481744,Natural Gas
TUN,2024,HFO,0.822336,Heavy Fuel Oil
TUN,2024,HYD,0.087325,Hydropower
TUN,2024,LFO,0.2882674110097262,Light Fuel Oil
TUN,2024,SOL,2.8322602444952696,Solar
TUN,2024,WIN,0.967744,Wind
TUN,2025,BIO,0.5043605,Biomass
TUN,2025,GAS,3.835885,Natural Gas
TUN,2025,HFO,0.77094,Heavy Fuel Oil
TUN,2025,HYD,0.087325,Hydropower
TUN,2025,LFO,0.28295316100972623,Light Fuel Oil
TUN,2025,SOL,3.5814587444952695,Solar
TUN,2025,WIN,1.2069919999999998,Wind
TUN,2026,BIO,0.60305235,Biomass
TUN,2026,GAS,3.817394056444934,Natural Gas
TUN,2026,HFO,0.719544,Heavy Fuel Oil
TUN,2026,HYD,0.087325,Hydropower
TUN,2026,LFO,0.26055128996166477,Light Fuel Oil
TUN,2026,SOL,4.33065724449527,Solar
TUN,2026,WIN,1.4462399999999995,Wind
TUN,2027,BIO,0.7019840275,Biomass
TUN,2027,GAS,3.6715350564449336,Natural Gas
TUN,2027,HFO,0.668148,Heavy Fuel Oil
TUN,2027,HYD,0.087325,Hydropower
TUN,2027,LFO,0.16908525000000002,Light Fuel Oil
TUN,2027,SOL,5.079855744495269,Solar
TUN,2027,WIN,1.6854879999999997,Wind
TUN,2028,BIO,0.8011904164999999,Biomass
TUN,2028,GAS,3.525676056444934,Natural Gas
TUN,2028,HFO,0.616752,Heavy Fuel Oil
TUN,2028,HYD,0.087325,Hydropower
TUN,2028,LFO,0.063771,Light Fuel Oil
TUN,2028,SOL,5.8290542444952695,Solar
TUN,2028,WIN,1.924736,Wind
TUN,2029,BIO,0.9006547290749999,Biomass
TUN,2029,GAS,3.379817056444934,Natural Gas
TUN,2029,HFO,0.565356,Heavy Fuel Oil
TUN,2029,HYD,0.087325,Hydropower
TUN,2029,LFO,0.05845675,Light Fuel Oil
TUN,2029,SOL,6.578252744495269,Solar
TUN,2029,WIN,2.163984,Wind
TUN,2030,BIO,1.0003273645375,Biomass
TUN,2030,GAS,3.233958056444934,Natural Gas
TUN,2030,HFO,0.51396,Heavy Fuel Oil
TUN,2030,HYD,0.087325,Hydropower
TUN,2030,LFO,0.0531425,Light Fuel Oil
TUN,2030,SOL,7.327451244495269,Solar
TUN,2030,WIN,2.403232,Wind
TZA,2020,BIO,0.05363,Biomass
TZA,2020,COA,0.0255,Coal
TZA,2020,GAS,0.799595,Natural Gas
TZA,2020,GEO,0.005,Geothermal
TZA,2020,HFO,0.154372,Heavy Fuel Oil
TZA,2020,HYD,0.6060249999999999,Hydropower
TZA,2020,LFO,0.4171034498353064,Light Fuel Oil
TZA,2020,SOL,0.0096912,Solar
TZA,2021,BIO,0.0509485,Biomass
TZA,2021,COA,0.0255,Coal
TZA,2021,GAS,0.77161525,Natural Gas
TZA,2021,GEO,0.005,Geothermal
TZA,2021,HFO,0.1466534,Heavy Fuel Oil
TZA,2021,HYD,0.9990249999999999,Hydropower
TZA,2021,LFO,0.3981146998353064,Light Fuel Oil
TZA,2021,SOL,0.0092864,Solar
TZA,2022,BIO,0.048267,Biomass
TZA,2022,COA,0.0255,Coal
TZA,2022,GAS,0.7436355,Natural Gas
TZA,2022,GEO,0.02,Geothermal
TZA,2022,HFO,0.1389348,Heavy Fuel Oil
TZA,2022,HYD,0.9990249999999999,Hydropower
TZA,2022,LFO,0.3791259498353064,Light Fuel Oil
TZA,2022,SOL,0.0088816,Solar
TZA,2023,BIO,0.0455855,Biomass
TZA,2023,COA,0.024225,Coal
TZA,2023,GAS,0.71565575,Natural Gas
TZA,2023,GEO,0.02,Geothermal
TZA,2023,HFO,0.1312162,Heavy Fuel Oil
TZA,2023,HYD,0.9990249999999999,Hydropower
TZA,2023,LFO,0.3601371998353064,Light Fuel Oil
TZA,2023,SOL,0.0084768,Solar
TZA,2024,BIO,0.042904,Biomass
TZA,2024,COA,0.02295,Coal
TZA,2024,GAS,0.687676,Natural Gas
TZA,2024,GEO,0.1,Geothermal
TZA,2024,HFO,0.1234976,Heavy Fuel Oil
TZA,2024,HYD,0.9990249999999999,Hydropower
TZA,2024,LFO,0.3411484498353064,Light Fuel Oil
TZA,2024,SOL,0.008072,Solar
TZA,2025,BIO,0.026815,Biomass
TZA,2025,COA,0.021675,Coal
TZA,2025,GAS,0.65969625,Natural Gas
TZA,2025,GEO,0.2,Geothermal
TZA,2025,HFO,0.115779,Heavy Fuel Oil
TZA,2025,HYD,1.599025,Hydropower
TZA,2025,LFO,0.3221596998353064,Light Fuel Oil
TZA,2025,SOL,0.0076672,Solar
TZA,2026,BIO,0.0241335,Biomass
TZA,2026,COA,0.0204,Coal
TZA,2026,GAS,0.6317165,Natural Gas
TZA,2026,GEO,0.2,Geothermal
TZA,2026,HFO,0.1080604,Heavy Fuel Oil
TZA,2026,HYD,2.7990250000000003,Hydropower
TZA,2026,LFO,0.2947855001174849,Light Fuel Oil
TZA,2026,SOL,0.0072624,Solar
TZA,2027,BIO,0.021452,Biomass
TZA,2027,COA,0.019125,Coal
TZA,2027,GAS,0.6037367499999999,Natural Gas
TZA,2027,GEO,0.3,Geothermal
TZA,2027,HFO,0.1003418,Heavy Fuel Oil
TZA,2027,HYD,2.7990250000000003,Hydropower
TZA,2027,LFO,0.2557456868059303,Light Fuel Oil
TZA,2027,SOL,0.0068576,Solar
TZA,2028,BIO,0.0187705,Biomass
TZA,2028,COA,0.01785,Coal
TZA,2028,GAS,0.5757570000000001,Natural Gas
TZA,2028,GEO,0.4000000000000001,Geothermal
TZA,2028,HFO,0.0926232,Heavy Fuel Oil
TZA,2028,HYD,2.7990250000000003,Hydropower
TZA,2028,LFO,0.227865,Light Fuel Oil
TZA,2028,SOL,0.0064528,Solar
TZA,2029,BIO,0.016089,Biomass
TZA,2029,COA,0.016575,Coal
TZA,2029,GAS,0.54777725,Natural Gas
TZA,2029,GEO,0.5,Geothermal
TZA,2029,HFO,0.0849046,Heavy Fuel Oil
TZA,2029,HYD,2.7990250000000003,Hydropower
TZA,2029,LFO,0.20887625,Light Fuel Oil
TZA,2029,SOL,0.506048,Solar
TZA,2030,BIO,0.0134075,Biomass
TZA,2030,COA,0.0153,Coal
TZA,2030,GAS,0.5197974999999999,Natural Gas
TZA,2030,GEO,0.6,Geothermal
TZA,2030,HFO,0.077186,Heavy Fuel Oil
TZA,2030,HYD,2.7990250000000003,Hydropower
TZA,2030,LFO,0.1898875,Light Fuel Oil
TZA,2030,SOL,1.0143576470526185,Solar
UGA,2020,BIO,0.0605,Biomass
UGA,2020,HYD,1.521951,Hydropower
UGA,2020,LFO,0.1039,Light Fuel Oil
UGA,2020,SOL,0.045009499999999994,Solar
UGA,2021,BIO,0.057475,Biomass
UGA,2021,HYD,1.521951,Hydropower
UGA,2021,LFO,0.098705,Light Fuel Oil
UGA,2021,SOL,0.044009,Solar
UGA,2022,BIO,0.05445,Biomass
UGA,2022,HYD,1.521951,Hydropower
UGA,2022,LFO,0.09351,Light Fuel Oil
UGA,2022,SOL,0.0430085,Solar
UGA,2023,BIO,0.051425,Biomass
UGA,2023,HYD,1.521951,Hydropower
UGA,2023,LFO,0.088315,Light Fuel Oil
UGA,2023,SOL,0.042008000000000004,Solar
UGA,2024,BIO,0.0484,Biomass
UGA,2024,HYD,1.521951,Hydropower
UGA,2024,LFO,0.08312,Light Fuel Oil
UGA,2024,SOL,0.0410075,Solar
UGA,2025,BIO,0.03025,Biomass
UGA,2025,GEO,0.0928795293412715,Geothermal
UGA,2025,HYD,1.527351,Hydropower
UGA,2025,LFO,0.077925,Light Fuel Oil
UGA,2025,SOL,0.040007,Solar
UGA,2026,BIO,0.027225,Biomass
UGA,2026,GEO,0.0928795293412715,Geothermal
UGA,2026,HYD,1.527351,Hydropower
UGA,2026,LFO,0.07273,Light Fuel Oil
UGA,2026,SOL,0.0390065,Solar
UGA,2027,BIO,0.0242,Biomass
UGA,2027,GEO,0.1928795293412715,Geothermal
UGA,2027,HYD,1.527351,Hydropower
UGA,2027,LFO,0.067535,Light Fuel Oil
UGA,2027,SOL,0.038006,Solar
UGA,2028,BIO,0.021175,Biomass
UGA,2028,GEO,0.2928795293412715,Geothermal
UGA,2028,HYD,1.527351,Hydropower
UGA,2028,LFO,0.06234,Light Fuel Oil
UGA,2028,SOL,0.0370055,Solar
UGA,2029,BIO,0.01815,Biomass
UGA,2029,GEO,0.3928795293412715,Geothermal
UGA,2029,HYD,1.527351,Hydropower
UGA,2029,LFO,0.057145,Light Fuel Oil
UGA,2029,SOL,0.036004999999999995,Solar
UGA,2030,BIO,0.015125,Biomass
UGA,2030,GEO,0.45,Geothermal
UGA,2030,HYD,1.527351,Hydropower
UGA,2030,LFO,0.05195,Light Fuel Oil
UGA,2030,SOL,0.047064549512304196,Solar
ZAF,2020,BIO,0.238334,Biomass
ZAF,2020,COA,43.0945,Coal
ZAF,2020,GAS,0.57639,Natural Gas
ZAF,2020,HFO,0.54077,Heavy Fuel Oil
ZAF,2020,HYD,0.704463,Hydropower
ZAF,2020,LFO,2.655035,Light Fuel Oil
ZAF,2020,SOL,2.656246,Solar
ZAF,2020,URN,1.83,Nuclear
ZAF,2020,WIN,2.4415600000000004,Wind
ZAF,2021,BIO,25.445259193616828,Biomass
ZAF,2021,COA,43.0945,Coal
ZAF,2021,GAS,0.5475705,Natural Gas
ZAF,2021,HFO,0.5137315,Heavy Fuel Oil
ZAF,2021,HYD,0.704463,Hydropower
ZAF,2021,LFO,2.54228325,Light Fuel Oil
ZAF,2021,SOL,2.6058459999999997,Solar
ZAF,2021,URN,1.83,Nuclear
ZAF,2021,WIN,2.4131370000000003,Wind
ZAF,2022,BIO,28.5831399743324,Biomass
ZAF,2022,COA,43.0945,Coal
ZAF,2022,GAS,0.518751,Natural Gas
ZAF,2022,HFO,0.486693,Heavy Fuel Oil
ZAF,2022,HYD,0.704463,Hydropower
ZAF,2022,LFO,2.4295315,Light Fuel Oil
ZAF,2022,SOL,3.055446,Solar
ZAF,2022,URN,1.83,Nuclear
ZAF,2022,WIN,2.384714,Wind
ZAF,2023,BIO,28.5720134743324,Biomass
ZAF,2023,COA,41.17977500000001,Coal
ZAF,2023,GAS,0.4899315,Natural Gas
ZAF,2023,HFO,0.4596545,Heavy Fuel Oil
ZAF,2023,HYD,1.211663,Hydropower
ZAF,2023,LFO,2.31677975,Light Fuel Oil
ZAF,2023,SOL,3.505046,Solar
ZAF,2023,URN,1.83,Nuclear
ZAF,2023,WIN,2.356291,Wind
ZAF,2024,BIO,30.56643007649381,Biomass
ZAF,2024,COA,39.26505,Coal
ZAF,2024,GAS,0.461112,Natural Gas
ZAF,2024,HFO,0.432616,Heavy Fuel Oil
ZAF,2024,HYD,1.211663,Hydropower
ZAF,2024,LFO,2.204028,Light Fuel Oil
ZAF,2024,SOL,4.204646,Solar
ZAF,2024,URN,1.83,Nuclear
ZAF,2024,WIN,2.327868,Wind
ZAF,2025,BIO,33.50796216678912,Biomass
ZAF,2025,COA,37.350325,Coal
ZAF,2025,GAS,0.4322925,Natural Gas
ZAF,2025,HFO,0.4055775,Heavy Fuel Oil
ZAF,2025,HYD,1.211663,Hydropower
ZAF,2025,LFO,1.99127625,Light Fuel Oil
ZAF,2025,SOL,4.904246,Solar
ZAF,2025,URN,1.83,Nuclear
ZAF,2025,WIN,2.299445,Wind
ZAF,2026,BIO,35.63898417017084,Biomass
ZAF,2026,COA,35.4356,Coal
ZAF,2026,GAS,0.403473,Natural Gas
ZAF,2026,HFO,0.378539,Heavy Fuel Oil
ZAF,2026,HYD,1.211663,Hydropower
ZAF,2026,LFO,1.7785245,Light Fuel Oil
ZAF,2026,SOL,6.103846,Solar
ZAF,2026,URN,1.83,Nuclear
ZAF,2026,WIN,2.271022,Wind
ZAF,2027,BIO,37.18995138373007,Biomass
ZAF,2027,COA,33.520875000000004,Coal
ZAF,2027,GAS,0.3746535,Natural Gas
ZAF,2027,HFO,0.3515005,Heavy Fuel Oil
ZAF,2027,HYD,1.211663,Hydropower
ZAF,2027,LFO,1.56577275,Light Fuel Oil
ZAF,2027,SOL,7.303445999999999,Solar
ZAF,2027,URN,1.83,Nuclear
ZAF,2027,WIN,2.242599,Wind
ZAF,2028,BIO,38.617580131896794,Biomass
ZAF,2028,COA,31.60615,Coal
ZAF,2028,GAS,0.345834,Natural Gas
ZAF,2028,HFO,0.324462,Heavy Fuel Oil
ZAF,2028,HYD,1.211663,Hydropower
ZAF,2028,LFO,1.353021,Light Fuel Oil
ZAF,2028,SOL,8.503046,Solar
ZAF,2028,URN,1.83,Nuclear
ZAF,2028,WIN,2.214176,Wind
ZAF,2029,BIO,40.23595798663279,Biomass
ZAF,2029,COA,29.691425000000002,Coal
ZAF,2029,GAS,0.3170145,Natural Gas
ZAF,2029,HFO,0.2974235,Heavy Fuel Oil
ZAF,2029,HYD,1.211663,Hydropower
ZAF,2029,LFO,1.24026925,Light Fuel Oil
ZAF,2029,SOL,9.702646,Solar
ZAF,2029,URN,1.83,Nuclear
ZAF,2029,WIN,2.185753,Wind
ZAF,2030,BIO,41.74773779214641,Biomass
ZAF,2030,COA,27.7767,Coal
ZAF,2030,GAS,0.288195,Natural Gas
ZAF,2030,HFO,0.270385,Heavy Fuel Oil
ZAF,2030,HYD,1.211663,Hydropower
ZAF,2030,LFO,1.1275175,Light Fuel Oil
ZAF,2030,SOL,10.902246,Solar
ZAF,2030,URN,1.83,Nuclear
ZAF,2030,WIN,2.15733,Wind
ZMB,2020,BIO,0.042637,Biomass
ZMB,2020,COA,0.3299999999999999,Coal
ZMB,2020,HFO,0.2044,Heavy Fuel Oil
ZMB,2020,HYD,3.102093,Hydropower
ZMB,2020,LFO,0.009674,Light Fuel Oil
ZMB,2020,SOL,0.003919,Solar
ZMB,2021,BIO,2.2736789612059587,Biomass
ZMB,2021,COA,0.3299999999999999,Coal
ZMB,2021,HFO,0.19418,Heavy Fuel Oil
ZMB,2021,HYD,3.103493,Hydropower
ZMB,2021,LFO,0.0091903,Light Fuel Oil
ZMB,2021,SOL,0.003818,Solar
ZMB,2022,BIO,2.2715471112059586,Biomass
ZMB,2022,COA,0.3299999999999999,Coal
ZMB,2022,HFO,0.18396,Heavy Fuel Oil
ZMB,2022,HYD,3.103493,Hydropower
ZMB,2022,LFO,0.0087066,Light Fuel Oil
ZMB,2022,SOL,0.003717,Solar
ZMB,2023,BIO,2.2694152612059586,Biomass
ZMB,2023,COA,0.3299999999999999,Coal
ZMB,2023,HFO,0.17374,Heavy Fuel Oil
ZMB,2023,HYD,3.571531258075688,Hydropower
ZMB,2023,LFO,0.0082229,Light Fuel Oil
ZMB,2023,SOL,0.0036160000000000003,Solar
ZMB,2024,BIO,2.2672834112059586,Biomass
ZMB,2024,COA,0.3299999999999999,Coal
ZMB,2024,HFO,0.16352,Heavy Fuel Oil
ZMB,2024,HYD,4.026213160915334,Hydropower
ZMB,2024,LFO,0.0077392,Light Fuel Oil
ZMB,2024,SOL,0.32932284460793987,Solar
ZMB,2025,BIO,2.2544923112059587,Biomass
ZMB,2025,COA,0.3299999999999999,Coal
ZMB,2025,HFO,0.1533,Heavy Fuel Oil
ZMB,2025,HYD,4.739379071282013,Hydropower
ZMB,2025,LFO,0.0072555,Light Fuel Oil
ZMB,2025,SOL,0.6618076419572958,Solar
ZMB,2026,BIO,2.2523604612059587,Biomass
ZMB,2026,COA,0.3299999999999999,Coal
ZMB,2026,HFO,0.14308,Heavy Fuel Oil
ZMB,2026,HYD,5.404708738103338,Hydropower
ZMB,2026,LFO,0.0067718,Light Fuel Oil
ZMB,2026,SOL,0.7386877834889676,Solar
ZMB,2027,BIO,2.2502286112059586,Biomass
ZMB,2027,COA,0.3299999999999999,Coal
ZMB,2027,HFO,0.13286,Heavy Fuel Oil
ZMB,2027,HYD,5.404708738103338,Hydropower
ZMB,2027,LFO,0.0062881,Light Fuel Oil
ZMB,2027,SOL,0.8223124888322784,Solar
ZMB,2028,BIO,2.2480967612059586,Biomass
ZMB,2028,COA,0.3299999999999999,Coal
ZMB,2028,HFO,0.12264,Heavy Fuel Oil
ZMB,2028,HYD,5.404708738103338,Hydropower
ZMB,2028,LFO,0.0058044,Light Fuel Oil
ZMB,2028,SOL,0.9126081980013684,Solar
ZMB,2029,BIO,2.2459649112059585,Biomass
ZMB,2029,COA,0.3299999999999999,Coal
ZMB,2029,HFO,0.11242,Heavy Fuel Oil
ZMB,2029,HYD,5.404708738103338,Hydropower
ZMB,2029,LFO,0.0053207,Light Fuel Oil
ZMB,2029,SOL,1.009305191047996,Solar
ZMB,2030,BIO,2.2438330612059585,Biomass
ZMB,2030,COA,0.3299999999999999,Coal
ZMB,2030,HFO,0.1022,Heavy Fuel Oil
ZMB,2030,HYD,5.404708738103338,Hydropower
ZMB,2030,LFO,0.004837,Light Fuel Oil
ZMB,2030,SOL,1.1198662935178296,Solar
ZWE,2020,BIO,0.097,Biomass
ZWE,2020,COA,1.2075,Coal
ZWE,2020,HYD,1.014167,Hydropower
ZWE,2020,SOL,0.0055,Solar
ZWE,2021,BIO,0.09215,Biomass
ZWE,2021,COA,1.2075,Coal
ZWE,2021,HYD,1.014167,Hydropower
ZWE,2021,SOL,0.0055,Solar
ZWE,2022,BIO,0.0873,Biomass
ZWE,2022,COA,1.8074999999999999,Coal
ZWE,2022,HYD,1.014167,Hydropower
ZWE,2022,SOL,0.0055,Solar
ZWE,2023,BIO,0.08245,Biomass
ZWE,2023,COA,1.751625,Coal
ZWE,2023,HYD,2.134167,Hydropower
ZWE,2023,SOL,0.0055,Solar
ZWE,2024,BIO,0.0776,Biomass
ZWE,2024,COA,1.6957499999999999,Coal
ZWE,2024,HYD,2.134167,Hydropower
ZWE,2024,SOL,0.0055,Solar
ZWE,2025,BIO,0.0485,Biomass
ZWE,2025,COA,1.639875,Coal
ZWE,2025,HYD,2.134167,Hydropower
ZWE,2025,SOL,0.0055,Solar
ZWE,2026,BIO,0.04365,Biomass
ZWE,2026,COA,1.584,Coal
ZWE,2026,HYD,2.134167,Hydropower
ZWE,2026,SOL,0.0055,Solar
ZWE,2027,BIO,0.0388,Biomass
ZWE,2027,COA,1.528125,Coal
ZWE,2027,HYD,2.134167,Hydropower
ZWE,2027,SOL,0.0055,Solar
ZWE,2028,BIO,0.03395,Biomass
ZWE,2028,COA,1.4722499999999998,Coal
ZWE,2028,HYD,2.134167,Hydropower
ZWE,2028,SOL,0.0055,Solar
ZWE,2029,BIO,0.0291,Biomass
ZWE,2029,COA,1.416375,Coal
ZWE,2029,HYD,2.134167,Hydropower
ZWE,2029,SOL,0.0055,Solar
ZWE,2030,BIO,0.02425,Biomass
ZWE,2030,COA,1.3605,Coal
ZWE,2030,HYD,2.134167,Hydropower
ZWE,2030,SOL,0.5055,Solar
